code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
8761,EPS GR 10Y avg,-1.79,-2.03,-12.23,-5.67,—,—,—,—,—,—
8761,OCF GR,-94.72,-8.25,173.21,182.50,-88.88,41.67,-63.08,123.92,84.05,—
8761,D/E,0.12,0.14,0.11,0.14,0.17,0.18,0.24,0.16,0.09,0.15
8761,Price,0.7650,0.8750,0.8750,0.9150,1.0300,1.8700,1.1200,1.2200,1.3000,1.1600
9938,Year End,2019-08,2018-08,2017-08,2016-08,2015-08,2014-08,2013-08,2012-08,2011-08,2010-08
9938,Revenue,68,54,42,62,45,34,52,56,49,44
9938,NP,2,-3,-3,2,1,2,7,4,3,1
9938,EPS,0.01,-0.01,-0.01,0.01,—,0.01,0.13,0.04,0.03,0.01
9938,DPS,—,—,—,—,—,—,—,—,—,—
9938,Div Payout,—,—,—,—,—,—,—,—,—,—
9938,Shares,205,236,236,205,191,121,54,88,88,88
9938,NTA,0.56,0.56,0.58,0.59,0.58,0.55,0.49,0.29,0.23,0.21
9938,OCF,4,—,3,7,4,4,-5,7,11,-9
9938,NP Margin,2.85,-6.27,-6.20,2.92,1.76,4.82,13.23,6.74,5.46,2.62
9938,ROE,1.66,-2.90,-2.17,1.51,0.70,2.17,18.80,15.18,12.59,6.08
9938,Revenue GR,25.07,28.66,-32.36,39.49,30.93,-34.60,-6.87,13.29,12.63,-9.39
9938,Revenue GR 3Y avg,2.87,6.68,7.30,6.10,-7.27,-11.63,5.92,4.96,-2.29,-6.75
9938,Revenue GR 5Y avg,14.73,0.78,-5.53,4.74,0.35,-6.77,-0.31,0.69,-0.57,—
9938,Revenue GR 10Y avg,3.42,0.23,-2.47,2.05,—,—,—,—,—,—
9938,EPS GR,—,—,—,113.46,-69.41,-82.75,83.45,39.47,134.28,-37.03
9938,EPS GR 3Y avg,1.92,—,—,-51.71,-54.09,-23.87,81.65,27.19,14.55,71.10
9938,EPS GR 5Y avg,-7.12,—,—,-22.03,-20.57,-8.23,30.92,74.90,—,—
9938,EPS GR 10Y avg,-7.68,—,—,—,—,—,—,—,—,—
9938,OCF GR,—,—,-57.61,51.22,4.28,—,—,-37.38,—,—
9938,D/E,—,—,—,—,—,—,—,—,—,—
9938,Price,0.1850,0.2100,0.3050,0.3250,0.3650,0.5900,1.0300,1.6000,0.4750,0.2900
4162,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
4162,Revenue,"2,509","2,823","3,002","3,756","4,582","4,796","4,517","4,365","4,127","3,965"
4162,NP,346,469,493,721,910,902,823,798,720,731
4162,EPS,1.21,1.64,1.73,2.52,3.18,3.15,2.88,2.79,2.52,2.56
4162,DPS,1.32,1.51,2.03,2.33,3.12,3.09,2.81,2.61,2.43,2.39
4162,Div Payout,112.0,101.5,87.6,116.7,98.7,94.4,95.5,93.4,93.3,93.3
4162,Shares,286,286,286,286,286,286,286,286,286,286
4162,NTA,1.32,1.47,1.49,1.65,2.01,1.96,1.80,1.70,1.72,1.72
4162,OCF,331,494,372,606,980,978,818,733,—,876
4162,NP Margin,13.78,16.60,16.41,19.20,19.86,18.81,18.23,18.28,17.44,18.44
4162,ROE,85.33,116.58,98.97,124.36,169.98,174.73,165.81,174.06,156.07,157.28
4162,Revenue GR,-11.14,-5.97,-20.08,-18.01,-4.47,6.17,3.49,5.76,4.08,1.07
4162,Revenue GR 3Y avg,-12.59,-14.91,-14.46,-5.96,1.63,5.13,4.44,3.62,-0.06,1.16
4162,Revenue GR 5Y avg,-12.16,-8.97,-7.21,-1.87,2.93,4.10,1.78,2.64,2.70,2.16
4162,Revenue GR 10Y avg,-4.37,-3.75,-2.41,0.39,2.54,—,—,—,—,—
4162,EPS GR,-26.20,-4.87,-31.71,-20.74,0.89,9.54,3.22,10.87,-1.60,-2.07
4162,EPS GR 3Y avg,-21.73,-19.85,-18.26,-4.32,4.48,7.82,4.04,2.23,-3.94,-0.03
4162,EPS GR 5Y avg,-17.45,-10.66,-9.19,0.05,4.47,3.85,0.29,1.74,—,4.29
4162,EPS GR 10Y avg,-7.41,-5.35,-3.88,0.02,4.38,—,—,—,—,—
4162,OCF GR,-32.94,32.59,-38.60,-38.09,0.15,19.63,11.47,-9.22,-7.76,-5.23
4162,D/E,0.06,—,—,—,—,—,—,0.52,0.58,1.33
4162,Price,15.0800,36.0800,40.0000,44.6000,56.0800,65.1000,64.1200,62.0000,49.9200,45.0000
7221,Year End,2019-08,2018-08,2017-08,2016-08,2015-08,2014-08,2013-08,2012-08,2011-08,2010-08
7221,Revenue,160,159,146,108,98,95,112,147,182,151
7221,NP,1,-1,3,5,-4,-10,-4,2,6,8
7221,EPS,0.01,-0.01,0.03,0.05,-0.04,-0.10,-0.04,0.02,0.06,0.08
7221,DPS,—,—,—,—,—,—,—,—,—,—
7221,Div Payout,—,—,—,—,—,—,—,—,—,—
7221,Shares,97,97,97,97,97,97,97,97,97,98
7221,NTA,1.17,0.80,0.79,0.68,0.70,0.78,0.86,0.89,0.86,0.71
7221,OCF,6,4,6,-2,3,2,8,12,27,8
7221,NP Margin,0.85,-0.70,2.19,4.40,-3.64,-10.40,-3.81,1.16,3.42,5.48
7221,ROE,1.24,-1.19,4.23,6.77,-5.18,-12.94,-5.01,1.96,7.67,11.24
7221,Revenue GR,0.54,8.57,35.09,10.39,3.36,-15.44,-23.42,-19.27,20.23,7.97
7221,Revenue GR 3Y avg,13.82,17.42,15.51,-1.19,-12.53,-19.45,-9.42,1.57,9.13,12.99
7221,Revenue GR 5Y avg,10.97,7.19,-0.04,-9.82,-8.27,-7.46,-4.28,6.96,15.00,—
7221,Revenue GR 10Y avg,1.33,1.29,3.40,1.83,—,—,—,—,—,—
7221,EPS GR,—,—,-32.72,—,—,—,—,—,-24.28,—
7221,EPS GR 3Y avg,-34.23,—,—,—,—,—,—,—,9.07,24.47
7221,EPS GR 5Y avg,—,—,-55.03,-5.12,—,—,—,110.24,-9.45,—
7221,EPS GR 10Y avg,—,—,-2.77,-7.31,—,—,—,—,—,—
7221,OCF GR,27.29,-23.29,—,—,51.02,-75.75,-27.63,-57.25,218.51,-41.23
7221,D/E,0.07,0.08,0.16,0.15,0.20,0.02,0.22,0.19,0.15,0.20
7221,Price,0.2900,0.4100,0.5150,0.2500,0.1750,0.3000,0.2950,0.2600,0.2900,0.3400
7188,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7188,Revenue,16,13,16,12,9,8,5,13,12,8
7188,NP,-3,-1,—,-3,-6,-1,-2,-2,-3,-1
7188,EPS,-0.02,-0.01,—,-0.02,-0.11,-0.01,-0.03,-0.03,-0.06,-0.03
7188,DPS,—,—,—,—,—,—,—,—,—,—
7188,Div Payout,—,—,—,—,—,—,—,—,—,—
7188,Shares,139,128,131,124,56,60,60,60,60,46
7188,NTA,0.21,0.21,0.21,0.22,0.13,0.18,0.19,0.20,0.20,—
7188,OCF,—,—,2,-3,-2,1,-2,—,-8,—
7188,NP Margin,-16.72,-6.43,2.54,-22.79,-69.98,-9.14,-44.96,-15.28,-27.16,-15.46
7188,ROE,-9.06,-2.97,1.55,-9.82,-27.30,-4.75,-16.83,-15.27,-24.47,-10.86
7188,Revenue GR,21.86,-19.93,37.97,27.20,15.94,68.81,-63.50,1.74,48.33,—
7188,Revenue GR 3Y avg,10.42,12.01,26.72,35.53,-10.61,-14.42,-18.03,3.48,6.73,—
7188,Revenue GR 5Y avg,14.70,22.43,4.62,-1.56,1.51,-7.35,-14.70,-4.68,—,—
7188,Revenue GR 10Y avg,3.09,2.19,-0.13,—,—,—,—,—,—,—
7188,EPS GR,—,—,—,—,—,—,—,—,—,—
7188,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
7188,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
7188,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7188,OCF GR,—,—,—,—,—,—,—,—,—,—
7188,D/E,0.06,0.10,0.15,0.19,0.15,0.05,0.19,0.24,0.35,0.30
7188,Price,0.2000,0.0900,0.2450,0.2450,0.3200,0.1300,0.2400,0.2500,0.2600,0.3400
5210,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5210,Revenue,"2,419","2,402","1,317","2,180","2,397","2,073","1,659","1,544","1,241",732
5210,NP,"-2,303",352,"-1,968",-235,219,431,386,360,351,277
5210,EPS,-0.39,0.06,-0.34,-0.04,0.04,0.09,0.07,0.08,0.09,0.07
5210,DPS,—,—,0.01,0.02,0.02,—,0.01,—,—,—
5210,Div Payout,—,—,—,—,27.2,0.9,19.0,—,—,—
5210,Shares,"5,869","5,866","5,866","5,866","5,059","4,723","5,383","4,517","4,071","4,071"
5210,NTA,0.81,0.96,1.07,1.27,0.78,0.79,0.70,0.16,—,—
5210,OCF,"1,067",565,301,535,680,474,567,330,255,40
5210,NP Margin,-95.21,14.66,-149.36,-10.76,9.12,20.80,23.25,23.30,28.26,37.90
5210,ROE,-51.98,6.36,-30.64,-3.36,3.96,10.64,10.60,16.34,45.40,50.37
5210,Revenue GR,0.69,82.34,-39.56,-9.08,15.65,24.94,7.47,24.37,69.57,—
5210,Revenue GR 3Y avg,3.53,0.07,-14.03,9.52,15.80,18.64,31.35,43.74,—,—
5210,Revenue GR 5Y avg,3.13,7.68,-3.12,11.92,26.77,31.87,—,—,—,—
5210,Revenue GR 10Y avg,16.62,—,—,—,—,—,—,—,—,—
5210,EPS GR,—,—,—,—,-46.03,11.69,-10.00,-8.66,26.04,—
5210,EPS GR 3Y avg,—,11.57,—,—,-18.44,-2.80,1.19,25.29,—,—
5210,EPS GR 5Y avg,—,-3.49,—,—,-8.98,14.61,—,—,—,—
5210,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5210,OCF GR,88.96,87.83,-43.83,-21.27,43.34,-16.34,71.72,29.32,543.61,—
5210,D/E,0.99,1.10,1.88,0.86,0.77,0.59,0.55,0.73,2.31,2.83
5210,Price,0.5300,0.1550,0.7650,0.6050,1.0200,1.0900,4.0300,3.9800,4.1000,0.0000
1818,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
1818,Revenue,480,523,522,473,488,471,440,427,381,331
1818,NP,186,224,223,194,199,198,173,151,151,116
1818,EPS,0.23,0.28,0.28,0.24,0.25,0.25,0.21,0.19,0.18,0.14
1818,DPS,0.22,0.26,0.25,0.23,0.23,0.21,0.20,0.18,0.16,0.12
1818,Div Payout,92.4,93.7,91.3,97.0,—,—,89.7,93.3,86.9,86.9
1818,Shares,809,809,808,807,805,803,801,799,798,798
1818,NTA,0.91,0.98,0.97,0.98,—,—,0.96,1.09,1.07,1.07
1818,OCF,187,214,246,202,216,207,192,165,177,154
1818,NP Margin,38.71,42.81,42.72,40.96,40.73,42.06,39.35,35.46,38.33,34.13
1818,ROE,22.72,25.97,25.95,23.16,25.59,25.42,20.52,17.45,17.07,13.36
1818,Revenue GR,-8.25,0.23,10.44,-3.07,3.48,7.15,2.98,12.00,15.12,11.30
1818,Revenue GR 3Y avg,0.52,2.38,3.47,2.43,4.52,7.31,9.91,12.79,9.52,-9.25
1818,Revenue GR 5Y avg,0.37,3.54,4.10,4.39,8.04,9.63,8.66,-0.74,7.79,11.49
1818,Revenue GR 10Y avg,4.90,6.07,1.65,6.07,9.75,—,—,—,—,—
1818,EPS GR,-16.97,0.36,15.00,-2.70,—,14.20,14.08,3.27,29.11,-36.61
1818,EPS GR 3Y avg,-1.41,3.94,3.82,3.57,9.22,10.40,15.01,-5.45,13.12,-21.30
1818,EPS GR 5Y avg,-1.39,5.10,7.83,5.53,11.68,1.95,11.26,-8.26,6.58,6.43
1818,EPS GR 10Y avg,0.26,8.14,-0.54,6.05,9.02,—,—,—,—,—
1818,OCF GR,-12.91,-12.93,21.88,-6.50,4.20,7.76,16.55,-6.75,14.96,29.45
1818,D/E,0.01,0.01,0.01,—,—,—,—,—,—,—
1818,Price,6.0900,6.8400,10.1200,8.8500,8.3500,8.1000,8.2300,6.2200,6.7000,7.8000
2828,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
2828,Revenue,"2,273","2,603","2,175","1,305",399,92,39,41,581,516
2828,NP,19,31,27,27,12,-3,-1,659,40,38
2828,EPS,0.12,0.19,0.17,0.16,0.08,-0.02,—,4.64,0.28,0.27
2828,DPS,0.10,0.08,0.05,—,—,—,—,0.07,0.12,0.09
2828,Div Payout,76.2,40.1,33.3,—,—,—,—,42.8,42.8,33.5
2828,Shares,162,162,162,162,162,146,142,142,142,142
2828,NTA,1.30,1.27,1.15,1.05,0.87,0.70,0.81,1.32,1.33,1.13
2828,OCF,86,41,-17,-80,-15,-7,-5,-30,28,49
2828,NP Margin,0.84,1.20,1.24,2.04,3.07,-2.78,-1.34,—,6.90,7.38
2828,ROE,9.03,15.40,14.75,16.57,8.68,-2.04,-0.46,431.17,22.87,25.93
2828,Revenue GR,-12.67,19.64,66.65,226.94,332.79,134.32,-3.60,-92.97,12.46,42.27
2828,Revenue GR 3Y avg,20.30,86.80,186.76,221.25,113.82,-45.84,-57.60,-51.72,25.98,24.78
2828,Revenue GR 5Y avg,89.81,131.23,121.46,17.58,-5.01,-23.96,-32.95,-31.24,21.36,—
2828,Revenue GR 10Y avg,20.14,24.52,23.40,19.46,—,—,—,—,—,—
2828,EPS GR,-38.80,14.97,1.64,117.33,—,—,—,—,4.28,66.25
2828,EPS GR 3Y avg,-10.57,36.44,—,—,-74.65,—,—,206.24,36.54,64.79
2828,EPS GR 5Y avg,—,—,-48.56,-10.11,-22.39,—,—,138.59,—,—
2828,EPS GR 10Y avg,-3.13,5.73,10.78,—,—,—,—,—,—,—
2828,OCF GR,108.42,—,—,—,—,—,—,—,-42.57,39.32
2828,D/E,0.08,0.06,0.06,0.05,0.04,0.04,—,—,0.63,0.31
2828,Price,1.3700,1.8400,2.3400,2.5500,2.4400,1.0800,1.0000,1.2000,3.2900,2.7200
