code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5347,NTA,10.09,10.18,—,—,—,—,—,—,—,—
5347,OCF,"19,458","13,035","12,556","13,293","11,439","10,437","9,047","8,476","5,098","7,970"
5347,NP Margin,8.89,7.39,14.56,16.54,14.13,15.11,12.43,11.71,1.55,10.56
5347,ROE,7.82,6.47,12.61,14.79,13.53,16.51,12.95,12.66,1.69,11.69
5347,Revenue GR,1.09,4.67,6.48,2.88,1.16,15.25,3.58,11.31,6.22,5.33
5347,Revenue GR 3Y avg,4.11,4.66,3.48,6.25,6.49,9.94,6.99,7.59,7.74,9.14
5347,Revenue GR 5Y avg,3.32,5.89,5.75,6.69,7.38,8.25,7.59,8.98,9.58,9.82
5347,Revenue GR 10Y avg,5.68,6.71,7.35,8.13,8.60,—,—,—,—,—
5347,EPS GR,21.79,-37.15,-6.64,20.06,-5.39,38.61,7.88,738.40,-84.43,247.04
5347,EPS GR 3Y avg,-13.70,-14.06,1.98,16.33,12.26,132.31,12.08,65.45,-42.42,-7.59
5347,EPS GR 5Y avg,-6.59,-4.30,9.66,70.10,13.05,46.61,11.55,0.59,-28.97,13.34
5347,EPS GR 10Y avg,16.16,3.06,5.03,9.92,13.19,—,—,—,—,—
5347,OCF GR,49.27,2.85,-5.54,16.20,9.59,15.36,6.75,66.25,-36.04,7.58
5347,D/E,1.20,0.84,0.74,0.73,0.61,0.68,0.79,0.63,0.57,0.63
5347,Price,13.2600,13.6000,15.2600,14.2800,14.7400,11.1800,12.3800,8.7300,6.8400,5.2500
9369,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
9369,Revenue,114,89,93,100,102,105,110,107,109,103
9369,NP,6,5,5,5,4,8,8,8,9,9
9369,EPS,0.15,0.12,0.11,0.13,0.11,0.19,0.20,0.18,0.22,0.23
9369,DPS,0.05,0.05,0.07,0.07,0.07,0.10,0.10,0.15,0.15,0.10
9369,Div Payout,30.4,44.3,100.2,114.0,64.5,54.7,49.4,68.8,68.8,44.0
9369,Shares,41,41,41,41,41,41,41,41,40,40
9369,NTA,2.11,2.00,1.94,1.93,1.95,1.90,1.79,1.66,1.57,1.48
9369,OCF,1,2,-1,7,5,-2,17,9,-3,6
9369,NP Margin,5.50,5.36,4.90,5.44,4.36,7.43,7.37,7.30,8.04,8.89
9369,ROE,7.15,5.65,5.54,6.82,5.69,10.46,11.66,11.86,14.23,16.29
9369,Revenue GR,28.23,-4.00,-7.69,-1.28,-3.18,-4.64,3.22,-2.47,6.38,1.55
9369,Revenue GR 3Y avg,4.35,-4.36,-4.09,-3.04,-1.59,-1.35,2.31,1.76,2.86,6.47
9369,Revenue GR 5Y avg,1.67,-4.18,-2.78,-1.70,-0.22,0.73,1.84,4.60,8.00,—
9369,Revenue GR 10Y avg,1.20,-1.21,0.84,3.04,—,—,—,—,—,—
9369,EPS GR,31.74,4.94,-16.80,23.07,-43.16,-3.92,4.24,-12.31,-4.06,27.21
9369,EPS GR 3Y avg,4.77,2.42,-16.51,-12.40,-17.12,-4.23,-4.28,2.28,203.01,223.66
9369,EPS GR 5Y avg,-4.26,-10.11,-10.23,-9.28,-13.69,1.40,91.02,95.45,226.43,—
9369,EPS GR 10Y avg,-1.47,31.03,32.46,72.08,—,—,—,—,—,—
9369,OCF GR,-45.00,—,—,36.13,—,—,87.64,—,—,6.96
9369,D/E,—,—,—,—,—,—,—,0.03,0.05,0.08
9369,Price,1.0000,0.9700,1.4000,1.3000,1.3800,1.5400,1.5000,1.5000,1.5000,1.1500
7252,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-03,2011-03,2010-03,2009-03
7252,Revenue,490,423,434,413,381,331,267,207,168,181
7252,NP,30,3,24,41,49,23,17,22,15,13
7252,EPS,0.10,0.01,0.07,0.13,0.16,0.08,0.06,0.07,0.05,0.05
7252,DPS,0.01,—,0.03,0.03,0.04,0.01,0.01,0.01,0.01,0.01
7252,Div Payout,5.4,—,48.0,—,35.8,—,—,—,—,—
7252,Shares,300,300,300,308,300,300,300,300,300,267
7252,NTA,0.87,0.66,0.69,0.65,0.50,0.42,—,—,—,—
7252,OCF,65,6,33,37,64,37,20,23,21,3
7252,NP Margin,6.20,0.82,5.43,9.93,12.76,7.08,6.46,10.65,9.02,6.96
7252,ROE,11.54,1.51,11.78,23.43,33.43,19.21,16.17,24.50,20.21,22.67
7252,Revenue GR,16.02,-2.56,5.08,8.35,15.17,—,28.82,23.53,—,—
7252,Revenue GR 3Y avg,5.91,3.52,9.45,—,17.56,19.77,13.80,9.20,—,—
7252,Revenue GR 5Y avg,8.19,—,13.66,16.91,13.76,13.53,—,—,—,—
7252,Revenue GR 10Y avg,11.01,—,—,—,—,—,—,—,—,—
7252,EPS GR,780.87,-85.37,-40.95,-17.87,107.60,—,-21.92,45.84,—,—
7252,EPS GR 3Y avg,-8.70,-58.60,0.23,—,23.35,12.28,6.71,12.49,—,—
7252,EPS GR 5Y avg,5.35,—,1.13,18.33,23.84,7.40,—,—,—,—
7252,EPS GR 10Y avg,6.44,—,—,—,—,—,—,—,—,—
7252,OCF GR,922.80,-81.01,-9.20,-42.49,70.90,—,-12.59,8.40,—,—
7252,D/E,0.20,0.21,0.25,0.12,0.05,0.04,0.09,0.08,0.08,0.10
7252,Price,1.2900,0.9650,1.0000,1.1500,1.5100,1.8200,0.6300,0.5300,0.5300,0.4400
8702,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
8702,Revenue,"1,131","1,109","1,035","1,055","1,023",953,"1,011","1,084","1,059","1,155"
8702,NP,-6,-4,3,10,1,8,49,-5,—,-9
8702,EPS,-0.05,-0.03,0.03,0.08,0.01,0.07,0.40,-0.04,—,-0.07
8702,DPS,—,0.10,0.10,0.25,—,—,—,—,0.04,0.05
8702,Div Payout,—,383.1,—,238.8,—,—,—,—,—,—
8702,Shares,122,122,122,124,124,124,124,124,124,124
8702,NTA,2.01,2.25,2.30,2.42,1.49,1.45,1.49,1.18,1.18,—
8702,OCF,37,7,42,18,28,32,31,47,21,53
8702,NP Margin,-0.54,-0.33,0.31,0.95,0.12,0.89,4.88,-0.47,-0.05,-0.80
8702,ROE,-2.44,-1.34,1.13,4.22,0.64,4.66,30.05,-3.56,-0.32,-5.69
8702,Revenue GR,2.07,7.08,-1.91,3.20,7.32,-5.72,-6.76,2.39,-8.37,—
8702,Revenue GR 3Y avg,2.35,2.73,2.80,1.45,-1.92,-3.45,-4.36,-8.83,-5.56,—
8702,Revenue GR 5Y avg,3.49,1.87,-0.91,-0.06,-2.41,-7.80,-4.27,-3.08,—,—
8702,Revenue GR 10Y avg,-2.32,-1.25,-2.00,—,—,—,—,—,—,—
8702,EPS GR,—,—,-67.37,751.58,-86.11,-82.81,—,—,—,—
8702,EPS GR 3Y avg,—,—,-27.19,-41.19,—,—,—,—,—,—
8702,EPS GR 5Y avg,—,—,—,—,—,—,22.25,—,—,—
8702,EPS GR 10Y avg,—,—,-14.83,—,—,—,—,—,—,—
8702,OCF GR,425.36,-83.28,131.06,-35.15,-11.62,1.57,-33.22,127.40,-61.27,—
8702,D/E,0.07,0.09,0.10,0.10,0.17,0.21,0.08,0.45,0.32,0.65
8702,Price,0.4850,0.7200,0.9350,1.4600,1.8200,0.9850,0.8400,0.5100,0.6000,0.8400
7206,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2010-10,2009-10,2008-10
7206,Revenue,3,5,18,101,344,260,190,35,297,363
7206,NP,-3,-103,-366,-45,-76,8,24,66,-53,-286
7206,EPS,—,-0.09,-0.33,-0.04,-0.07,0.01,0.03,0.10,-0.09,-0.55
7206,DPS,—,—,—,—,—,—,—,—,—,—
7206,Div Payout,—,—,—,—,—,—,—,—,—,—
7206,Shares,"2,221","2,221","2,221","1,444","1,007","1,222",767,649,562,517
7206,NTA,-0.20,-0.12,0.14,0.33,0.36,0.38,0.34,—,—,—
7206,OCF,-156,33,83,-77,7,-38,17,-129,81,—
7206,NP Margin,-99.28,—,—,-45.11,-22.21,3.15,12.70,188.69,-17.75,-78.91
7206,ROE,—,—,-237.58,-12.09,-19.88,2.37,10.41,61.52,-70.05,-137.01
7206,Revenue GR,-52.11,-69.64,-82.31,-70.80,32.39,36.54,—,-88.26,—,—
7206,Revenue GR 3Y avg,-70.48,-74.97,-59.11,-19.18,—,-3.14,-14.32,-61.48,—,—
7206,Revenue GR 5Y avg,-60.23,-50.96,—,-16.11,-0.85,-12.91,-9.33,—,—,—
7206,Revenue GR 10Y avg,-38.67,-31.13,—,—,—,—,—,—,—,—
7206,EPS GR,—,—,—,—,—,-78.73,—,—,—,—
7206,EPS GR 3Y avg,—,—,—,—,—,—,—,7.72,—,—
7206,EPS GR 5Y avg,—,—,—,—,—,-33.09,-12.13,—,—,—
7206,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7206,OCF GR,—,-60.23,—,—,—,—,—,—,—,—
7206,D/E,—,—,—,0.18,0.69,0.72,—,—,0.04,2.25
7206,Price,0.0900,0.0300,0.1050,0.1350,0.1700,0.3000,0.8800,0.5200,0.3400,0.4600
