code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5073,Revenue GR,65.78,-14.68,-27.99,-9.46,-7.73,44.38,19.64,-32.77,8.07,—
5073,Revenue GR 3Y avg,0.62,-17.76,-15.58,6.45,16.81,5.11,-4.56,-7.69,-1.75,—
5073,Revenue GR 5Y avg,-3.18,-5.82,0.77,-0.61,2.98,6.32,-5.27,-4.77,—,—
5073,Revenue GR 10Y avg,1.46,-5.54,-2.04,—,—,—,—,—,—,—
5073,EPS GR,—,—,-97.93,-84.42,-6.53,163.41,91.93,-52.30,15.07,—
5073,EPS GR 3Y avg,23.70,—,-85.55,-27.34,67.81,34.10,1.75,-16.10,9.76,—
5073,EPS GR 5Y avg,-22.72,—,-56.69,-18.88,21.00,24.45,3.90,-6.19,—,—
5073,EPS GR 10Y avg,-1.93,—,-36.26,—,—,—,—,—,—,—
5073,OCF GR,—,—,—,—,—,—,—,-28.65,—,—
5073,D/E,0.15,0.14,0.09,0.08,0.10,0.19,0.42,0.45,0.03,0.02
5073,Price,1.0700,0.4450,1.4200,1.9000,2.4600,2.9800,3.6500,1.7600,1.6400,3.3700
9806,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
9806,Revenue,87,80,87,92,99,98,99,96,92,88
9806,NP,-31,-10,-16,-6,—,-1,-3,1,1,2
9806,EPS,-0.24,-0.08,-0.13,-0.05,—,-0.01,-0.02,0.01,0.01,0.01
9806,DPS,—,—,—,—,—,—,0.03,0.02,0.02,0.02
9806,Div Payout,—,—,—,—,—,—,309.2,189.3,189.3,—
9806,Shares,123,120,120,120,120,120,120,120,120,120
9806,NTA,0.23,0.30,0.38,0.50,0.52,0.51,0.56,0.56,0.56,—
9806,OCF,-9,4,2,-3,-3,4,7,3,6,2
9806,NP Margin,-35.33,-12.15,-18.29,-6.70,-0.17,-0.91,-2.95,1.25,1.37,2.05
9806,ROE,-92.07,-27.75,-33.10,-10.45,-0.26,-1.43,-4.49,1.79,1.87,2.62
9806,Revenue GR,8.13,-7.57,-5.81,-7.46,1.63,-1.31,2.97,4.10,5.56,—
9806,Revenue GR 3Y avg,-2.00,-6.95,-3.96,-2.46,1.08,1.89,4.21,2.84,6.69,—
9806,Revenue GR 5Y avg,-2.41,-4.18,-2.08,-0.10,2.56,2.02,5.42,5.42,4.91,—
9806,Revenue GR 10Y avg,-0.22,0.51,1.60,2.37,—,—,—,—,—,—
9806,EPS GR,—,—,—,—,—,—,—,-5.33,-29.13,—
9806,EPS GR 3Y avg,—,—,—,—,—,—,—,-16.46,-15.00,—
9806,EPS GR 5Y avg,—,—,—,—,—,—,—,-25.66,-20.69,—
9806,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
9806,OCF GR,—,128.47,—,—,—,-38.04,179.43,-55.07,134.34,—
9806,D/E,—,—,—,0.04,0.06,0.09,—,—,—,0.02
9806,Price,0.3000,0.4300,0.7000,0.7050,0.7300,0.5600,0.5000,0.6300,0.8500,0.7600
2038,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
2038,Revenue,62,89,85,85,89,75,85,113,87,79
2038,NP,-2,9,9,5,-4,18,10,33,26,24
2038,EPS,-2.40,13.50,0.04,0.07,-0.06,0.26,0.14,0.47,0.37,0.34
2038,DPS,0.06,0.06,0.03,0.06,0.09,0.09,0.24,0.42,0.32,0.25
2038,Div Payout,21.3,40.0,62.2,—,38.7,—,166.1,87.5,87.5,—
2038,Shares,70,70,70,70,70,70,70,70,70,70
2038,NTA,8.04,8.05,7.83,5.53,5.55,5.47,5.36,4.52,4.52,—
2038,OCF,-1,18,6,-2,5,9,21,42,27,23
2038,NP Margin,-2.71,10.70,10.24,6.20,-4.02,24.50,11.89,29.44,29.61,30.35
2038,ROE,-0.30,1.64,1.52,1.13,-0.93,4.79,2.69,9.59,8.32,8.20
2038,Revenue GR,-29.83,4.65,-0.25,-4.67,19.26,-12.51,-24.58,30.66,9.17,—
2038,Revenue GR 3Y avg,-9.86,-0.17,4.28,-0.18,-7.68,-4.82,2.47,2.38,5.07,—
2038,Revenue GR 5Y avg,-3.59,0.75,-5.63,-0.40,2.34,-6.67,2.71,17.10,—,—
2038,Revenue GR 10Y avg,-5.14,1.73,5.12,—,—,—,—,—,—,—
2038,EPS GR,—,9.31,64.89,—,—,80.35,-69.55,29.89,6.55,—
2038,EPS GR 3Y avg,—,—,-22.04,-19.67,—,-10.65,-25.03,26.35,-12.40,—
2038,EPS GR 5Y avg,—,-1.35,-23.60,-27.16,—,2.06,-23.28,8.28,—,—
2038,EPS GR 10Y avg,—,-13.00,-9.05,—,—,—,—,—,—,—
2038,OCF GR,—,213.68,—,—,-42.72,-58.65,-49.26,58.99,13.73,—
2038,D/E,—,—,—,—,—,—,—,—,—,—
2038,Price,3.6000,3.1500,3.8000,4.0200,3.9800,5.0000,5.6000,5.6200,5.5500,5.2500
4707,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
4707,Revenue,"5,518","5,519","5,260","5,064","4,838","4,809","4,788","4,556","4,701","4,026"
4707,NP,673,659,646,637,591,550,562,505,456,391
4707,EPS,2.87,2.81,2.74,2.72,2.52,2.35,2.40,2.16,1.82,1.67
4707,DPS,2.80,2.75,2.70,2.50,3.05,2.35,2.15,1.80,1.70,1.50
4707,Div Payout,98.8,96.3,109.3,85.7,95.4,99.5,89.7,83.3,89.8,89.8
4707,Shares,235,235,235,235,235,235,235,235,235,235
4707,NTA,2.99,3.02,2.87,3.18,3.45,3.07,3.59,3.20,2.62,2.62
4707,OCF,726,"1,043",704,923,751,857,664,829,582,509
4707,NP Margin,12.19,11.94,12.28,12.58,12.21,11.45,11.73,11.09,9.71,9.72
4707,ROE,102.01,101.82,100.35,93.98,79.52,69.08,71.66,72.60,72.76,66.31
4707,Revenue GR,-0.02,4.92,3.89,4.66,0.60,0.44,5.08,-3.08,16.76,7.53
4707,Revenue GR 3Y avg,2.91,4.49,3.04,1.88,2.02,0.76,5.94,6.76,6.63,5.63
4707,Revenue GR 5Y avg,2.79,2.88,2.92,1.50,3.74,5.13,4.31,5.93,7.49,5.18
4707,Revenue GR 10Y avg,3.95,3.59,4.41,4.45,4.46,—,—,—,—,—
4707,EPS GR,2.13,2.03,1.36,7.82,7.23,-2.08,11.11,10.77,16.77,11.33
4707,EPS GR 3Y avg,1.84,3.69,5.43,4.22,5.27,6.42,12.85,12.92,10.38,10.14
4707,EPS GR 5Y avg,4.08,3.20,4.98,6.86,8.58,9.39,10.60,11.56,11.53,7.94
4707,EPS GR 10Y avg,6.70,6.84,8.22,9.17,8.26,—,—,—,—,—
4707,OCF GR,-30.38,48.28,-23.76,22.89,-12.33,29.08,-19.92,42.42,14.33,-19.92
4707,D/E,0.27,0.28,0.13,0.14,0.14,0.12,0.11,0.13,0.53,0.53
4707,Price,147.0000,147.4000,103.2000,78.2000,73.4000,68.5000,68.0000,62.8400,56.2000,43.3400
7060,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7060,Revenue,257,251,232,207,201,211,217,216,222,203
7060,NP,14,20,30,19,12,20,23,20,27,22
7060,EPS,0.17,0.25,0.36,0.23,0.14,0.24,0.28,0.24,0.33,0.27
7060,DPS,0.10,0.10,0.10,0.09,0.10,0.10,0.10,0.10,0.10,0.10
7060,Div Payout,49.5,37.0,33.1,46.4,78.7,37.9,36.3,30.3,30.3,—
7060,Shares,83,83,83,83,83,83,83,83,83,83
7060,NTA,5.19,4.57,4.43,3.94,3.79,3.82,3.66,3.02,3.02,—
7060,OCF,51,46,40,43,42,65,37,47,38,39
7060,NP Margin,5.45,8.11,12.93,9.29,5.97,9.57,10.47,9.19,12.25,10.81
7060,ROE,3.17,5.09,8.54,5.97,3.81,6.54,7.69,7.35,11.33,9.79
7060,Revenue GR,2.56,8.07,11.90,3.31,-4.75,-3.16,0.88,-3.10,9.42,—
7060,Revenue GR 3Y avg,7.44,7.70,3.26,-1.60,-2.37,-1.81,2.27,8.47,12.38,—
7060,Revenue GR 5Y avg,4.06,2.88,1.47,-1.41,-0.27,4.51,6.77,6.56,—,—
7060,Revenue GR 10Y avg,4.29,4.80,3.98,—,—,—,—,—,—,—
7060,EPS GR,-31.11,-32.21,55.80,60.77,-40.58,-11.49,14.95,-27.33,24.01,—
7060,EPS GR 3Y avg,-10.06,19.30,14.17,-5.44,-15.44,-9.57,1.18,2.71,5.81,—
7060,EPS GR 5Y avg,-7.02,-2.24,8.65,-6.72,-11.44,1.97,-0.21,-5.94,—,—
7060,EPS GR 10Y avg,-2.63,-1.23,1.09,—,—,—,—,—,—,—
7060,OCF GR,11.83,13.66,-6.26,3.66,-35.72,74.96,-21.42,24.91,-3.31,—
7060,D/E,0.02,0.03,—,—,0.01,0.03,0.02,0.03,0.05,0.02
7060,Price,2.6900,2.7000,3.3800,3.2400,2.8000,2.5500,2.8800,2.3400,2.3000,2.3000
7241,Year End,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06,2009-06
7241,Revenue,30,25,28,32,66,65,46,46,49,54
7241,NP,-2,-10,-3,3,10,7,4,5,5,7
7241,EPS,—,-0.02,-0.01,0.01,0.03,0.02,0.01,0.02,0.02,0.02
7241,DPS,—,—,—,0.01,0.01,0.01,0.01,0.01,0.01,—
7241,Div Payout,—,—,—,—,17.7,42.0,43.2,40.8,40.6,—
7241,Shares,434,420,376,345,331,312,312,312,317,339
7241,NTA,0.26,0.27,0.29,0.27,0.23,0.18,0.17,0.17,0.16,—
7241,OCF,—,-7,-6,7,9,-2,2,9,6,15
7241,NP Margin,-5.93,-39.92,-11.11,8.80,15.50,11.13,9.36,11.50,11.07,12.34
7241,ROE,-1.51,-8.80,-3.22,3.54,14.55,11.48,7.28,9.32,9.89,12.71
7241,Revenue GR,18.44,-11.16,-10.40,-51.72,0.75,40.39,0.54,-5.64,-8.69,—
7241,Revenue GR 3Y avg,-1.94,-27.29,-24.18,-11.94,12.45,10.03,-4.67,9.29,10.09,—
7241,Revenue GR 5Y avg,-14.44,-11.48,-9.26,-8.31,4.15,13.00,4.83,—,—,—
7241,Revenue GR 10Y avg,-1.67,-3.67,—,—,—,—,—,—,—,—
7241,EPS GR,—,—,—,-74.22,40.30,67.50,-18.37,-0.41,-12.25,—
7241,EPS GR 3Y avg,—,—,—,-15.39,24.25,10.84,-10.65,-9.87,-13.47,—
7241,EPS GR 5Y avg,—,—,—,-13.21,10.89,0.02,-12.03,—,—,—
7241,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7241,OCF GR,—,—,—,-20.09,—,—,-75.45,53.63,-61.31,—
7241,D/E,0.04,0.05,0.06,0.09,—,0.01,0.02,0.02,0.02,—
7241,Price,0.4000,0.3850,0.4300,0.3500,0.3950,0.4100,0.5800,1.9000,0.7800,0.7900
7215,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7215,Revenue,33,40,38,46,41,55,50,39,36,47
7215,NP,2,2,-5,2,—,2,1,—,—,5
7215,EPS,0.01,0.01,-0.02,0.01,—,0.01,—,—,—,0.02
7215,DPS,—,—,—,—,—,0.01,—,0.01,0.01,0.02
7215,Div Payout,—,—,—,43.1,555.3,48.1,—,—,—,—
7215,Shares,315,267,276,291,250,250,250,250,250,250
7215,NTA,0.29,0.29,0.30,0.26,0.24,0.24,0.24,0.22,0.22,—
7215,OCF,-6,4,2,8,3,6,—,3,1,16
7215,NP Margin,6.56,5.26,-12.99,4.82,0.14,4.13,1.81,-0.38,-0.91,10.83
7215,ROE,2.51,2.70,-7.38,3.76,0.10,3.78,1.57,-0.26,-0.57,8.92
7215,Revenue GR,-16.57,4.75,-17.67,12.79,-26.15,10.44,26.94,9.35,-23.96,—
7215,Revenue GR 3Y avg,-10.40,-0.92,-11.82,-2.74,1.16,15.31,1.81,-11.36,-6.78,—
7215,Revenue GR 5Y avg,-9.74,-4.53,-0.79,5.01,-2.95,-0.48,2.37,-2.04,—,—
7215,Revenue GR 10Y avg,-5.22,-1.14,-1.42,—,—,—,—,—,—,—
7215,EPS GR,-12.94,—,—,—,-97.98,153.85,—,—,—,—
7215,EPS GR 3Y avg,-3.36,248.98,—,28.11,—,—,-43.82,—,—,—
7215,EPS GR 5Y avg,-5.65,16.86,—,—,-60.94,-48.41,-23.10,—,—,—
7215,EPS GR 10Y avg,-30.24,-5.20,—,—,—,—,—,—,—,—
7215,OCF GR,—,143.65,-80.69,210.43,-60.36,—,—,149.34,-93.12,—
7215,D/E,—,—,—,—,—,—,—,—,—,—
7215,Price,0.1500,0.2500,0.2300,0.2800,0.3000,0.3350,0.1650,0.1400,0.1200,0.1900
