code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
4316,Price,0.3800,0.4450,0.6000,0.5500,0.6000,0.7600,0.8800,0.8900,0.5600,0.4800
9776,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
9776,Revenue,181,300,344,347,418,455,401,407,331,348
9776,NP,-39,15,12,-16,2,4,-10,9,1,-6
9776,EPS,-0.34,0.18,0.14,-0.16,0.03,0.05,-0.12,0.13,0.02,-0.08
9776,DPS,—,—,—,—,—,—,—,—,—,—
9776,Div Payout,—,—,—,—,—,—,—,—,—,—
9776,Shares,137,85,85,85,85,81,77,77,77,77
9776,NTA,0.54,0.91,1.12,1.04,1.12,1.91,1.06,1.04,1.04,—
9776,OCF,37,3,-25,-3,22,-3,12,17,9,-14
9776,NP Margin,-21.65,5.02,3.47,-4.55,0.53,0.95,-2.38,2.29,0.37,-1.86
9776,ROE,-38.05,14.73,13.72,-18.07,2.38,4.98,-11.11,10.89,1.50,-7.55
9776,Revenue GR,-39.60,-12.85,-0.88,-17.13,-8.12,13.70,-1.53,22.83,-4.81,—
9776,Revenue GR 3Y avg,-19.49,-10.54,-8.95,-4.69,0.95,11.20,4.81,0.54,-4.68,—
9776,Revenue GR 5Y avg,-16.86,-5.65,-3.31,0.93,3.76,2.61,0.93,5.57,—,—
9776,Revenue GR 10Y avg,-7.63,-2.41,1.03,—,—,—,—,—,—,—
9776,EPS GR,—,26.15,—,—,-50.67,—,—,661.50,—,—
9776,EPS GR 3Y avg,—,88.04,37.51,—,-39.61,50.37,—,—,—,—
9776,EPS GR 5Y avg,—,—,3.03,—,—,—,—,56.17,—,—
9776,EPS GR 10Y avg,—,—,26.84,—,—,—,—,—,—,—
9776,OCF GR,972.11,—,—,—,—,—,-28.24,94.65,—,—
9776,D/E,0.09,0.15,0.14,0.82,0.68,0.70,0.78,0.63,0.45,0.57
9776,Price,0.1650,0.1150,0.5450,0.6750,0.6500,0.6000,0.6350,0.6000,0.8800,0.5600
2739,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
2739,Revenue,996,892,41,271,"1,101","1,297","1,338","1,527","1,407","1,280"
2739,NP,30,81,-227,-279,2,15,-83,-10,6,-21
2739,EPS,0.03,0.07,-0.20,-0.25,—,0.01,-0.07,-0.01,0.01,-0.02
2739,DPS,—,—,—,—,—,—,—,—,—,—
2739,Div Payout,—,—,—,—,—,—,—,—,—,—
2739,Shares,"1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122"
2739,NTA,0.33,0.31,0.42,0.73,0.62,0.59,0.55,0.62,0.62,—
2739,OCF,7,-10,—,12,-3,3,-4,4,15,58
2739,NP Margin,2.97,9.06,-560.59,-103.10,0.18,1.18,-6.19,-0.63,0.46,-1.61
2739,ROE,7.94,24.50,-54.12,-43.70,0.28,2.33,-12.34,-1.36,0.90,-2.76
2739,Revenue GR,11.74,2097.64,-85.02,-75.41,-15.11,-3.06,-12.34,8.52,9.88,—
2739,Revenue GR 3Y avg,54.37,-6.79,-68.49,-41.29,-10.31,-2.66,1.49,1.61,18.22,—
2739,Revenue GR 5Y avg,-5.14,-7.80,-51.59,-28.07,-2.97,-2.27,9.47,15.88,—,—
2739,Revenue GR 10Y avg,-3.72,0.46,-25.10,—,—,—,—,—,—,—
2739,EPS GR,-63.33,—,—,—,-86.98,—,—,—,—,—
2739,EPS GR 3Y avg,—,243.27,—,—,—,33.78,—,—,-63.87,—
2739,EPS GR 5Y avg,14.07,—,—,—,—,94.91,—,—,—,—
2739,EPS GR 10Y avg,49.11,-5.07,—,—,—,—,—,—,—,—
2739,OCF GR,—,—,-98.72,—,—,—,—,-73.62,-74.28,—
2739,D/E,—,—,—,—,—,—,—,—,—,—
2739,Price,0.1300,0.1500,0.3900,0.0250,0.0600,0.1100,0.1350,0.1400,0.2500,0.3400
8532,Year End,2019-06,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2009-03
8532,Revenue,16,172,186,160,172,164,152,280,307,65
8532,NP,-74,2,2,3,2,5,7,28,52,-2
8532,EPS,-0.19,—,0.01,0.01,0.01,0.01,0.02,0.13,0.33,-0.10
8532,DPS,—,—,—,—,—,—,—,—,—,—
8532,Div Payout,—,—,—,—,—,—,—,—,—,—
8532,Shares,395,"1,974",395,395,395,395,395,209,156,24
8532,NTA,0.46,—,—,—,—,—,—,—,—,—
8532,OCF,24,18,33,2,-3,18,9,20,60,—
8532,NP Margin,-454.96,1.18,1.12,1.72,1.20,2.95,4.58,9.82,16.85,-3.50
8532,ROE,-51.23,0.90,1.00,1.48,1.21,3.01,4.54,27.29,92.34,-1.72
8532,Revenue GR,—,-7.26,16.13,-7.26,5.34,7.94,-45.90,-8.78,—,—
8532,Revenue GR 3Y avg,-50.16,-0.04,4.30,1.78,-14.95,-18.94,35.65,72.28,—,—
8532,Revenue GR 5Y avg,-34.92,2.58,-7.90,-12.25,22.57,22.36,20.74,39.14,—,—
8532,Revenue GR 10Y avg,-12.71,11.06,12.61,—,—,—,—,—,—,—
8532,EPS GR,—,-9.09,-21.43,40.00,-58.33,-31.43,-86.69,-60.33,—,—
8532,EPS GR 3Y avg,—,—,-22.90,-26.32,-66.37,-66.92,—,-7.29,—,—
8532,EPS GR 5Y avg,—,-22.16,-47.00,-53.77,—,-42.14,—,—,—,—
8532,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
8532,OCF GR,—,-45.37,—,—,—,94.83,-53.37,-67.02,—,—
8532,D/E,—,—,—,—,—,0.05,—,—,—,—
8532,Price,0.2000,0.2550,0.6850,0.1100,0.0500,0.0600,0.0600,0.0600,0.0900,0.1200
7115,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
7115,Revenue,66,64,69,56,51,55,52,62,52,49
7115,NP,3,2,2,—,-1,—,-2,1,1,1
7115,EPS,0.08,0.05,0.05,-0.01,-0.01,-0.01,-0.06,0.02,0.03,0.01
7115,DPS,—,—,—,—,—,—,—,—,—,0.03
7115,Div Payout,—,—,—,—,—,—,—,—,—,213.3
7115,Shares,40,40,40,40,40,40,40,40,40,40
7115,NTA,2.03,2.00,1.95,1.89,1.94,1.91,1.94,1.94,1.90,1.73
7115,OCF,3,10,11,-7,8,8,6,6,4,7
7115,NP Margin,4.85,3.07,3.07,-0.76,-1.01,-0.41,-4.26,2.12,1.95,1.16
7115,ROE,3.92,2.51,2.77,-0.56,-0.67,-0.30,-2.90,1.72,1.39,0.81
7115,Revenue GR,2.00,-6.98,23.88,9.03,-7.06,5.06,-15.58,19.95,6.44,-25.27
7115,Revenue GR 3Y avg,5.53,7.91,7.88,2.11,-6.24,2.08,2.53,-1.55,-6.22,-0.97
7115,Revenue GR 5Y avg,3.56,4.17,2.17,1.51,1.03,-3.28,-3.54,4.39,4.92,—
7115,Revenue GR 10Y avg,0.08,0.24,3.28,3.20,—,—,—,—,—,—
7115,EPS GR,60.73,-6.79,—,—,—,—,—,30.63,79.65,-77.58
7115,EPS GR 3Y avg,—,—,—,—,—,—,—,-19.27,-29.44,-6.51
7115,EPS GR 5Y avg,—,—,9.94,—,—,—,—,13.91,18.53,—
7115,EPS GR 10Y avg,2.39,-3.69,11.91,—,—,—,—,—,—,—
7115,OCF GR,-66.83,-12.16,—,—,4.13,39.71,-11.37,77.94,-47.31,-51.61
7115,D/E,0.50,0.54,0.57,0.02,0.02,0.03,0.03,0.05,0.11,0.18
7115,Price,0.5700,0.5200,0.8550,0.6200,0.6200,0.6000,0.5000,0.5300,0.3700,0.5100
7155,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
7155,Revenue,"1,654","2,095","1,944","1,015",619,413,423,415,257,196
7155,NP,97,127,103,81,42,29,40,37,26,13
7155,EPS,0.08,0.10,0.09,0.07,0.05,0.03,0.05,0.06,0.03,0.01
7155,DPS,0.05,0.04,0.04,0.02,0.02,—,0.02,0.02,0.01,—
7155,Div Payout,59.8,38.4,45.6,30.3,40.1,26.8,—,11.1,34.3,—
7155,Shares,"1,250","1,229","1,190","1,167",900,900,849,599,898,898
7155,NTA,0.46,0.42,0.33,0.28,0.26,0.24,0.21,0.20,0.18,—
7155,OCF,152,184,32,-130,23,21,58,29,40,20
7155,NP Margin,5.84,6.05,5.32,8.03,6.83,7.10,9.34,8.88,10.21,6.85
7155,ROE,16.91,25.08,26.03,33.24,22.75,14.00,20.88,21.80,17.56,9.89
7155,Revenue GR,-21.05,7.79,91.42,63.96,50.03,-2.49,2.04,61.42,31.30,—
7155,Revenue GR 3Y avg,17.66,50.12,67.61,33.86,14.29,17.11,29.32,33.40,12.95,—
7155,Revenue GR 5Y avg,32.00,37.69,36.19,31.62,25.90,18.76,18.87,19.52,19.88,—
7155,Revenue GR 10Y avg,25.20,27.94,27.58,25.62,—,—,—,—,—,—
7155,EPS GR,-25.10,18.89,24.18,49.04,43.87,-30.04,13.66,40.41,95.54,—
7155,EPS GR 3Y avg,3.41,30.07,38.60,14.47,4.58,3.74,46.13,132.39,12.70,—
7155,EPS GR 5Y avg,18.85,17.24,16.18,19.07,25.72,58.42,17.96,17.72,23.41,—
7155,EPS GR 10Y avg,37.22,17.60,16.95,21.22,—,—,—,—,—,—
7155,OCF GR,-17.34,466.30,—,—,10.66,-64.28,97.63,-27.36,105.97,—
7155,D/E,—,—,0.02,0.05,—,—,—,—,—,—
7155,Price,1.3400,1.5800,1.2700,1.2900,0.8450,0.3250,0.3150,0.3300,0.1800,0.1200
7248,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7248,Revenue,188,180,169,172,174,162,151,149,156,130
7248,NP,25,19,25,27,12,11,9,7,9,7
7248,EPS,0.08,0.06,0.09,0.09,0.04,0.04,0.03,0.02,0.03,0.01
7248,DPS,0.04,0.04,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02
7248,Div Payout,63.8,48.3,30.5,25.5,47.4,46.5,52.4,53.2,53.2,—
7248,Shares,317,308,297,297,297,297,297,297,297,594
7248,NTA,0.56,0.54,0.41,0.37,0.31,0.29,0.28,0.26,0.26,—
7248,OCF,24,17,28,28,14,6,14,14,15,28
7248,NP Margin,13.48,10.67,15.08,15.80,6.97,6.94,6.24,4.89,5.97,5.06
7248,ROE,14.51,12.83,20.76,25.92,13.10,13.04,11.72,9.47,12.57,9.25
7248,Revenue GR,4.41,6.78,-2.17,-1.15,7.79,7.03,1.51,-4.57,19.66,—
7248,Revenue GR 3Y avg,2.94,1.08,1.39,4.48,5.41,1.21,5.05,-6.79,17.75,—
7248,Revenue GR 5Y avg,3.05,3.56,2.52,2.01,5.99,-2.52,9.60,—,—,—
7248,Revenue GR 10Y avg,0.22,6.54,—,—,—,—,—,—,—,—
7248,EPS GR,28.21,-27.16,-6.72,124.44,8.15,18.85,29.49,-21.54,181.65,—
7248,EPS GR 3Y avg,-4.49,15.11,31.31,42.36,18.51,6.49,41.97,4.31,-22.25,—
7248,EPS GR 5Y avg,16.16,14.41,28.36,23.99,29.75,11.80,-13.74,—,—,—
7248,EPS GR 10Y avg,13.96,-0.66,—,—,—,—,—,—,—,—
7248,OCF GR,44.00,-40.50,1.76,99.60,117.18,-55.49,-0.62,-1.32,-47.97,—
7248,D/E,—,—,—,—,0.01,0.02,—,0.01,0.04,0.08
7248,Price,1.1600,1.1600,1.8200,2.1900,1.9000,0.5900,0.4300,0.3800,0.3800,0.5000
