code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
7157,NP Margin,-3.57,1.96,4.49,8.49,6.28,1.91,5.45,4.83,5.65,5.54
7157,ROE,-2.94,1.66,4.05,8.17,6.32,1.62,4.45,3.83,4.87,5.13
7157,Revenue GR,-8.82,-9.77,-7.23,-4.52,16.13,-0.22,0.52,-4.40,-2.78,—
7157,Revenue GR 3Y avg,-8.61,-7.20,0.94,3.43,5.21,-1.39,-2.24,-8.67,-5.71,—
7157,Revenue GR 5Y avg,-3.28,-1.52,0.63,1.23,1.60,-5.24,-4.24,-4.20,-0.61,—
7157,Revenue GR 10Y avg,-4.27,-2.89,-1.82,0.31,—,—,—,—,—,—
7157,EPS GR,—,-60.62,-50.84,29.13,280.17,-64.93,15.00,-99.19,-0.80,—
7157,EPS GR 3Y avg,—,-37.00,34.13,19.85,15.31,-85.18,-79.05,-82.74,-9.20,—
7157,EPS GR 5Y avg,—,-19.73,-0.54,-56.28,-58.53,-70.93,-62.99,-64.72,-1.49,—
7157,EPS GR 10Y avg,—,-45.50,-40.76,-34.38,—,—,—,—,—,—
7157,OCF GR,-68.74,-31.04,-27.75,25.45,35.02,-33.21,27.51,-29.22,-21.69,—
7157,D/E,—,—,—,—,—,—,—,—,—,—
7157,Price,0.3400,0.5600,0.6400,0.7850,0.8650,0.5600,0.5050,0.4800,0.4700,0.5200
5082,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5082,Revenue,88,93,116,132,117,115,120,118,124,124
5082,NP,-4,-7,-7,-2,-16,-6,-19,-14,-4,-6
5082,EPS,-0.06,-0.10,-0.10,-0.03,-0.21,-0.09,-0.26,-0.19,-0.06,-0.08
5082,DPS,—,—,—,—,—,—,—,—,—,—
5082,Div Payout,—,—,—,—,—,—,—,—,—,—
5082,Shares,73,73,74,74,74,75,75,75,75,75
5082,NTA,0.81,0.88,0.99,1.07,1.22,1.28,1.62,1.81,1.81,—
5082,OCF,-4,5,1,5,-3,3,-6,4,14,4
5082,NP Margin,-4.87,-8.02,-6.47,-1.57,-13.40,-5.58,-16.06,-11.93,-3.35,-4.80
5082,ROE,-7.10,-11.26,-10.12,-2.63,-17.84,-5.92,-15.87,-10.96,-3.01,-4.17
5082,Revenue GR,-5.43,-19.45,-12.22,12.78,1.27,-4.21,1.72,-4.34,-0.39,—
5082,Revenue GR 3Y avg,-12.55,-7.27,0.09,3.04,-0.45,-2.32,-1.04,-3.27,-11.60,—
5082,Revenue GR 5Y avg,-5.25,-5.01,-0.47,1.26,-1.23,-2.48,-7.64,-14.96,—,—
5082,Revenue GR 10Y avg,-3.87,-6.33,-8.00,—,—,—,—,—,—,—
5082,EPS GR,—,—,—,—,—,—,—,—,—,—
5082,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
5082,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5082,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5082,OCF GR,—,573.09,-84.71,—,—,—,—,-73.36,249.25,—
5082,D/E,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,—,—
5082,Price,0.2550,0.3500,0.3150,0.3150,0.3600,0.3300,0.3500,0.3200,0.4600,0.5700
5184,Year End,2019-10,2018-10,2017-10,2016-10,2015-10,2014-10,2013-10,2012-10,2011-10,2010-10
5184,Revenue,377,338,302,283,252,237,221,196,162,178
5184,NP,91,70,58,52,44,40,36,26,20,20
5184,EPS,0.20,0.20,0.15,0.14,0.14,0.14,0.14,0.10,0.09,0.12
5184,DPS,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,—
5184,Div Payout,24.7,21.6,27.9,26.7,24.9,22.2,21.1,23.9,19.3,—
5184,Shares,462,413,387,375,315,287,260,245,223,176
5184,NTA,1.51,1.39,1.25,1.13,0.93,0.84,0.76,0.64,0.48,0.17
5184,OCF,-89,-42,-2,30,74,32,122,-40,3,-7
5184,NP Margin,24.23,20.84,19.09,18.28,17.28,16.85,16.28,13.06,12.44,11.43
5184,ROE,13.00,12.19,12.16,12.40,12.81,15.81,19.31,19.83,20.85,32.62
5184,Revenue GR,11.50,12.00,6.63,12.34,6.27,7.40,12.70,21.22,-9.02,88.81
5184,Revenue GR 3Y avg,10.02,10.29,8.38,8.64,8.75,13.63,7.52,27.69,—,—
5184,Revenue GR 5Y avg,9.71,8.89,9.03,11.86,7.24,20.31,—,—,—,—
5184,Revenue GR 10Y avg,14.89,—,—,—,—,—,—,—,—,—
5184,EPS GR,15.95,14.42,8.08,-0.39,-0.53,0.77,31.95,15.98,-20.47,44.11
5184,EPS GR 3Y avg,12.77,7.20,2.31,-0.05,9.77,15.53,6.77,9.95,—,—
5184,EPS GR 5Y avg,7.28,4.31,7.33,8.85,4.06,12.06,—,—,—,—
5184,EPS GR 10Y avg,9.65,—,—,—,—,—,—,—,—,—
5184,OCF GR,—,—,—,-60.01,132.34,-73.82,—,—,—,—
5184,D/E,1.31,0.73,0.88,0.74,0.52,0.59,0.81,0.56,0.01,0.02
5184,Price,1.4000,2.5400,2.6500,2.2300,1.7600,2.6000,2.1200,1.5900,1.6000,1.0800
7204,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
7204,Revenue,504,491,463,430,433,421,341,192,171,183
7204,NP,35,36,22,11,10,1,—,-6,-3,-57
7204,EPS,0.02,0.03,0.02,0.01,0.01,—,—,-0.01,—,-0.04
7204,DPS,0.01,0.01,0.01,—,—,—,—,—,—,—
7204,Div Payout,44.9,21.5,26.8,—,—,—,—,—,—,—
7204,Shares,"1,513","1,429","1,046","1,012",999,"1,002",992,976,976,976
7204,NTA,0.11,0.05,0.21,0.19,0.15,0.13,0.13,0.13,0.14,0.14
7204,OCF,51,66,64,45,-9,29,46,9,-1,-7
7204,NP Margin,6.91,6.51,4.83,2.62,2.36,0.17,0.12,-3.03,-1.90,-31.22
7204,ROE,31.50,20.43,10.76,5.89,6.41,0.57,0.32,-4.41,-2.43,-35.23
7204,Revenue GR,2.76,5.92,7.73,-0.69,2.80,23.58,77.36,12.63,-6.49,-12.28
7204,Revenue GR 3Y avg,5.45,4.25,3.22,8.05,31.10,35.15,23.16,-2.60,16.38,14.40
7204,Revenue GR 5Y avg,3.66,7.56,19.24,20.30,18.87,15.16,25.78,9.54,7.47,—
7204,Revenue GR 10Y avg,9.26,16.32,14.29,13.71,—,—,—,—,—,—
7204,EPS GR,-8.42,17.73,91.92,8.90,—,82.50,—,—,—,—
7204,EPS GR 3Y avg,27.43,35.00,208.24,203.12,—,—,—,—,—,—
7204,EPS GR 5Y avg,99.47,128.96,—,—,—,-47.84,-53.80,—,—,—
7204,EPS GR 10Y avg,2.00,2.85,-4.89,-5.40,—,—,—,—,—,—
7204,OCF GR,-21.73,2.27,40.95,—,—,-36.65,415.78,—,—,—
7204,D/E,0.29,0.12,0.05,0.03,—,—,0.01,0.02,0.04,0.06
7204,Price,0.8500,0.7150,0.7450,0.3000,0.3650,0.3200,0.3450,0.1400,0.1700,0.2400
7179,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
7179,Revenue,72,108,112,113,120,157,153,139,135,138
7179,NP,8,-28,-20,—,-11,-10,-1,-15,-6,-4
7179,EPS,—,-0.01,—,—,-0.01,-0.02,—,-0.02,-0.01,-0.03
7179,DPS,—,—,—,—,—,—,—,—,—,—
7179,Div Payout,—,—,—,—,—,—,—,—,—,—
7179,Shares,"2,678","2,678","1,440","1,083",768,673,673,673,527,130
7179,NTA,0.02,0.03,0.03,0.06,0.07,0.09,0.10,0.10,0.11,0.13
7179,OCF,13,-1,-9,-6,-10,7,-9,14,-14,-2
7179,NP Margin,10.71,-25.73,-18.18,0.22,-8.99,-6.48,-0.34,-11.13,-4.29,-2.69
7179,ROE,12.79,-38.91,-27.79,0.45,-20.18,-16.44,-0.76,-22.52,-13.30,-19.55
7179,Revenue GR,-33.64,-3.12,-1.11,-5.50,-23.89,2.65,10.00,3.22,-2.25,21.49
7179,Revenue GR 3Y avg,-14.01,-3.26,-10.74,-9.62,-4.93,5.24,3.54,7.02,12.99,17.85
7179,Revenue GR 5Y avg,-14.49,-6.69,-4.29,-3.47,-2.81,6.72,10.37,10.55,13.52,—
7179,Revenue GR 10Y avg,-4.47,1.48,2.86,4.68,—,—,—,—,—,—
7179,EPS GR,—,—,—,—,—,—,—,—,—,—
7179,EPS GR 3Y avg,143.01,—,—,—,—,—,—,—,—,—
7179,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
7179,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7179,OCF GR,—,—,—,—,—,—,—,—,—,—
7179,D/E,—,0.11,0.12,0.19,0.32,0.29,0.28,0.36,0.49,2.61
7179,Price,0.0300,0.0300,0.0350,0.0450,0.0550,0.0750,0.0700,0.0700,0.0800,0.1900
