code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5079,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5079,OCF GR,—,—,—,-74.87,133.32,683.50,-92.12,79.17,—,—
5079,D/E,—,0.10,0.17,0.03,0.01,0.03,0.05,0.08,0.11,0.16
5079,Price,0.1900,0.1600,0.2200,0.1900,0.3550,0.2600,0.2750,0.2100,0.2300,0.2800
0021,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
0021,Revenue,299,254,246,211,165,64,53,63,64,57
0021,NP,25,20,18,10,7,5,4,-26,-14,-7
0021,EPS,0.03,0.03,0.03,0.02,0.01,0.02,0.02,-0.12,-0.06,-0.03
0021,DPS,—,—,—,—,—,—,—,—,—,—
0021,Div Payout,—,—,—,—,—,—,—,—,—,—
0021,Shares,707,656,651,649,558,263,229,226,222,216
0021,NTA,0.54,0.41,0.38,0.36,0.26,0.20,0.18,0.27,0.27,—
0021,OCF,2,56,32,15,-9,-5,11,13,4,10
0021,NP Margin,8.21,8.06,7.37,4.89,3.96,8.22,8.17,-41.53,-22.15,-12.21
0021,ROE,7.21,7.67,7.31,4.50,4.68,10.79,11.33,-53.54,-20.53,-8.73
0021,Revenue GR,17.89,3.15,16.34,28.16,157.58,19.74,-14.75,-1.97,11.96,—
0021,Revenue GR 3Y avg,12.26,15.43,56.60,58.11,38.02,0.02,-2.19,6.28,7.62,—
0021,Revenue GR 5Y avg,36.11,36.53,31.42,27.00,23.61,4.15,0.82,5.54,—,—
0021,Revenue GR 10Y avg,19.06,17.32,17.77,—,—,—,—,—,—,—
0021,EPS GR,11.22,12.23,74.84,35.90,-41.50,3.82,—,—,—,—
0021,EPS GR 3Y avg,29.71,38.67,11.60,-6.20,—,—,—,—,—,—
0021,EPS GR 5Y avg,11.65,10.12,—,—,—,—,38.34,—,—,—
0021,EPS GR 10Y avg,—,23.43,-18.95,—,—,—,—,—,—,—
0021,OCF GR,-95.62,75.93,111.25,—,—,—,-20.56,206.70,-55.48,—
0021,D/E,0.04,0.06,0.07,0.07,0.05,0.01,0.07,0.10,0.04,0.04
0021,Price,1.3500,1.5800,1.5200,0.9000,0.9650,0.7200,0.7100,0.2700,0.2900,0.4200
1147,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
1147,Revenue,149,95,493,810,445,352,271,278,149,75
1147,NP,-99,-93,8,39,30,39,30,32,6,-36
1147,EPS,-0.22,-0.15,0.02,0.09,0.11,0.13,0.10,0.11,0.02,-0.13
1147,DPS,—,—,0.01,—,—,—,—,—,—,—
1147,Div Payout,—,—,—,—,—,—,—,—,—,—
1147,Shares,455,455,455,455,287,291,291,291,291,291
1147,NTA,0.77,0.97,1.00,1.06,0.95,0.94,0.82,0.74,0.65,—
1147,OCF,40,-132,-123,425,-88,-77,—,27,-52,42
1147,NP Margin,-66.36,-98.36,1.62,4.79,6.83,11.09,11.23,11.58,4.28,-48.79
1147,ROE,-30.08,-22.16,1.72,8.61,8.31,14.35,12.85,15.60,3.42,-18.12
1147,Revenue GR,56.68,-80.71,-39.18,81.95,26.42,29.71,-2.19,86.21,99.61,—
1147,Revenue GR 3Y avg,-43.15,-40.24,11.84,43.96,17.05,33.18,53.76,47.69,11.00,—
1147,Revenue GR 5Y avg,-15.82,-18.94,12.16,40.29,42.91,32.52,20.03,30.00,2.61,—
1147,Revenue GR 10Y avg,5.62,-1.36,20.75,19.98,12.23,—,—,—,—,—
1147,EPS GR,—,—,-79.39,-19.51,-21.03,28.04,-5.10,404.64,—,—
1147,EPS GR 3Y avg,—,—,-49.21,-6.64,-1.36,83.04,—,—,—,—
1147,EPS GR 5Y avg,—,—,-30.76,31.27,—,—,—,55.38,-17.97,—
1147,EPS GR 10Y avg,—,—,3.73,3.77,-0.04,—,—,—,—,—
1147,OCF GR,—,—,—,—,—,—,—,—,—,—
1147,D/E,0.49,0.36,0.18,0.11,0.48,0.40,0.17,0.06,—,—
1147,Price,0.1850,0.2850,0.4500,0.4850,0.4800,0.7950,0.5000,0.5800,0.4900,0.4000
5220,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2010-12,2009-12,2008-12
5220,Revenue,217,195,187,256,299,368,388,167,—,—
5220,NP,-19,-20,-10,-16,-41,-37,-21,16,—,—
5220,EPS,-0.07,-0.08,-0.04,-0.06,-0.15,-0.14,-0.08,0.11,—,—
5220,DPS,—,—,—,—,—,—,—,—,—,—
5220,Div Payout,—,—,—,—,—,—,—,—,—,—
5220,Shares,269,269,269,269,269,267,274,141,—,—
5220,NTA,0.95,0.91,1.12,1.17,1.31,1.43,1.54,—,—,—
5220,OCF,16,12,—,28,19,34,27,29,—,—
5220,NP Margin,-8.93,-10.45,-5.12,-6.20,-13.79,-10.11,-5.34,9.30,—,—
5220,ROE,-8.07,-7.79,-3.35,-5.23,-12.51,-10.17,-5.24,—,—,—
5220,Revenue GR,11.37,4.25,-26.89,-14.61,-18.64,-5.14,—,—,—,—
5220,Revenue GR 3Y avg,-5.32,-13.34,-20.21,-12.98,—,—,—,—,—,—
5220,Revenue GR 5Y avg,-10.02,-12.87,—,—,—,—,—,—,—,—
5220,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5220,EPS GR,—,—,—,—,—,—,—,—,—,—
5220,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
5220,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5220,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5220,OCF GR,28.91,—,-98.34,49.30,-45.56,27.12,—,—,—,—
5220,D/E,0.03,0.04,0.05,0.06,0.05,0.07,0.09,—,—,—
5220,Price,0.4200,0.0500,0.0550,0.0450,0.0600,0.0600,0.0650,0.0900,0.0000,0.0
7022,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7022,Revenue,327,303,214,342,354,320,289,265,279,217
7022,NP,70,51,26,71,64,53,41,27,30,16
7022,EPS,0.10,0.07,0.04,0.11,0.10,0.08,0.07,0.04,0.05,0.03
7022,DPS,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.03,0.02
7022,Div Payout,24.8,52.6,72.4,35.7,40.6,48.8,58.8,68.3,68.3,—
7022,Shares,668,664,659,657,655,647,631,624,619,614
7022,NTA,0.45,0.41,0.43,0.47,0.46,0.44,0.41,0.39,0.39,—
7022,OCF,116,31,58,89,82,87,61,70,63,43
7022,NP Margin,21.46,16.88,12.04,20.84,18.20,16.42,14.29,10.07,10.65,7.32
7022,ROE,24.07,18.75,9.12,24.41,23.01,19.62,16.29,10.95,12.71,7.13
7022,Revenue GR,7.83,41.82,-37.58,-3.28,10.43,10.76,9.15,-5.06,28.35,—
7022,Revenue GR 3Y avg,-1.54,-5.04,-12.64,5.76,10.11,4.70,9.97,-1.28,-3.81,—
7022,Revenue GR 5Y avg,0.39,0.93,-4.22,4.16,10.22,3.07,-1.61,-4.16,—,—
7022,Revenue GR 10Y avg,1.72,-0.35,-4.19,—,—,—,—,—,—,—
7022,EPS GR,36.74,96.49,-64.03,10.42,20.93,24.07,53.21,-10.89,85.12,—
7022,EPS GR 3Y avg,-1.14,-7.94,-21.69,18.32,31.97,19.20,36.21,6.34,-0.88,—
7022,EPS GR 5Y avg,5.23,3.20,-1.81,17.73,30.55,17.98,5.86,-3.05,—,—
7022,EPS GR 10Y avg,11.42,4.52,-2.43,—,—,—,—,—,—,—
7022,OCF GR,270.15,-46.30,-34.21,8.49,-5.89,42.64,-13.34,12.32,46.61,—
7022,D/E,0.01,0.09,—,—,—,—,—,—,0.01,—
7022,Price,2.3300,1.7500,6.6000,3.4800,6.5000,4.3000,3.1700,1.4300,0.8400,1.1600
5020,Year End,2019-04,2018-04,2017-04,2016-04,2015-04,2014-04,2013-04,2012-04,2011-04,2010-04
5020,Revenue,273,406,584,617,473,677,681,652,597,317
5020,NP,15,31,108,81,87,108,102,85,63,41
5020,EPS,0.02,0.04,0.14,0.10,0.11,0.14,0.13,0.13,0.09,0.06
5020,DPS,0.01,0.01,0.05,0.04,0.04,0.06,0.05,0.04,0.04,0.03
5020,Div Payout,43.2,322.5,21.8,34.8,44.7,39.5,41.9,34.4,42.5,—
5020,Shares,785,793,793,790,797,796,758,679,702,637
5020,NTA,1.38,1.35,1.37,1.23,1.16,1.10,1.00,0.95,0.84,—
5020,OCF,-2,-86,79,139,-110,13,-154,64,-128,14
5020,NP Margin,5.38,7.71,18.52,13.12,18.39,16.02,15.02,13.05,10.54,12.90
5020,ROE,1.35,2.88,10.46,8.38,9.53,12.90,14.30,13.77,10.93,7.64
5020,Revenue GR,-32.66,-30.50,-5.27,30.29,-30.06,-0.63,4.37,9.19,88.62,—
5020,Revenue GR 3Y avg,-23.75,-4.99,-4.79,-3.25,-10.15,4.24,29.06,23.63,22.59,—
5020,Revenue GR 5Y avg,-16.58,-9.83,-2.19,0.63,8.36,14.40,15.99,17.34,15.92,—
5020,Revenue GR 10Y avg,-2.31,2.27,7.13,8.00,—,—,—,—,—,—
5020,EPS GR,-52.41,-71.05,33.19,-6.16,-19.77,0.88,7.61,39.79,39.73,—
5020,EPS GR 3Y avg,-43.17,-28.75,0.09,-8.76,-4.50,14.91,28.10,34.24,17.38,—
5020,EPS GR 5Y avg,-32.69,-21.78,1.71,2.70,11.21,21.30,19.46,12.22,1.97,—
5020,EPS GR 10Y avg,-9.64,-3.34,6.83,2.33,—,—,—,—,—,—
5020,OCF GR,—,—,-42.93,—,—,—,—,—,—,—
5020,D/E,0.23,0.28,0.22,0.25,0.29,0.35,—,—,—,—
5020,Price,0.3800,0.4900,0.7050,0.8150,0.9600,1.1000,0.9400,0.8300,0.9300,0.6900
7382,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
7382,Revenue,12,6,4,9,13,190,185,273,270,229
7382,NP,-20,-15,3,70,4,13,3,29,33,8
7382,EPS,-0.09,-0.06,0.01,0.32,0.02,0.06,0.01,0.13,0.15,0.04
7382,DPS,—,0.01,—,—,0.01,—,0.03,0.04,0.02,0.01
7382,Div Payout,—,—,—,—,24.6,—,82.1,23.0,13.2,28.0
7382,Shares,215,215,216,216,216,216,216,217,219,219
7382,NTA,2.03,2.17,2.30,3.01,2.98,2.03,2.01,1.95,1.87,1.74
7382,OCF,-68,-62,-46,-46,6,1,-15,-3,49,23
7382,NP Margin,-168.39,-260.66,61.74,789.04,29.77,6.87,1.67,10.61,12.33,3.40
7382,ROE,-4.55,-3.15,0.47,11.91,0.64,2.44,0.71,6.80,8.26,2.55
7382,Revenue GR,109.41,34.66,-52.04,-31.51,-93.17,2.84,-32.44,1.32,17.77,9.77
7382,Revenue GR 3Y avg,10.59,-23.80,-71.79,-63.63,-63.79,-11.04,-6.93,9.41,0.18,14.95
7382,Revenue GR 5Y avg,-42.42,-50.05,-56.49,-49.47,-43.68,-1.87,-7.20,12.63,21.88,—
7382,Revenue GR 10Y avg,-24.83,-31.92,-29.99,-21.52,—,—,—,—,—,—
7382,EPS GR,—,—,-96.23,—,-70.48,324.65,-89.37,-12.16,327.25,-53.77
7382,EPS GR 3Y avg,—,—,-41.29,183.63,-48.93,-26.54,-26.39,20.16,-5.35,-18.27
7382,EPS GR 5Y avg,—,—,-38.04,16.33,-12.94,-4.77,-39.79,15.43,—,—
7382,EPS GR 10Y avg,—,—,-15.43,—,—,—,—,—,—,—
7382,OCF GR,—,—,—,—,779.66,—,—,—,110.62,-17.71
7382,D/E,0.03,—,—,—,0.08,0.11,0.19,0.18,0.21,0.15
7382,Price,0.4000,0.4600,0.6050,0.5650,1.5600,1.0500,1.0200,1.1500,1.1700,0.7900
