code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5192,Revenue GR 5Y avg,2.83,8.14,7.70,3.17,4.24,—,—,—,—,—
5192,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5192,EPS GR,-81.40,43.58,101.52,-56.99,-66.62,529.36,-24.04,-67.27,-5.39,—
5192,EPS GR 3Y avg,-18.66,7.56,-33.86,-3.32,16.86,16.09,-38.28,—,—,—
5192,EPS GR 5Y avg,-40.08,21.19,6.70,-25.82,-13.15,—,—,—,—,—
5192,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5192,OCF GR,-18.59,-93.16,609.79,-57.44,20.94,—,—,—,-98.14,—
5192,D/E,0.03,0.02,0.02,0.01,0.03,0.02,0.02,0.01,0.08,0.08
5192,Price,0.4200,0.3000,0.4050,0.3850,0.3900,0.5050,0.3900,0.3300,0.4500,0.0000
8672,Year End,2019-03,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
8672,Revenue,117,165,170,184,205,216,215,208,194,182
8672,NP,—,2,-3,7,17,16,14,14,20,8
8672,EPS,—,0.01,-0.02,0.03,0.08,0.08,0.07,0.07,0.12,0.04
8672,DPS,—,—,—,0.04,0.03,0.04,0.02,—,—,—
8672,Div Payout,—,—,—,—,—,—,—,—,—,—
8672,Shares,198,198,198,198,198,198,198,198,170,198
8672,NTA,1.12,—,—,—,—,—,—,—,—,—
8672,OCF,9,-12,18,10,35,2,11,18,21,—
8672,NP Margin,0.19,1.00,-1.90,3.89,8.08,7.24,6.66,6.52,10.09,4.65
8672,ROE,0.10,0.76,-1.48,3.23,7.77,7.83,7.59,7.68,12.09,5.74
8672,Revenue GR,-14.20,-2.84,-7.45,-10.25,-5.46,0.81,3.37,7.22,—,—
8672,Revenue GR 3Y avg,-10.06,-6.90,-7.74,-5.07,-0.49,3.77,5.59,5.39,—,—
8672,Revenue GR 5Y avg,-9.37,-5.11,-3.93,-1.06,2.33,4.06,4.95,—,—,—
8672,Revenue GR 10Y avg,-3.63,-0.21,—,—,—,—,—,—,—,—
8672,EPS GR,-58.65,—,—,-56.63,5.06,9.72,5.88,-40.87,—,—
8672,EPS GR 3Y avg,-56.00,-54.15,—,-20.63,6.87,-11.76,17.84,17.42,—,—
8672,EPS GR 5Y avg,-49.54,-35.56,—,-20.73,13.53,13.47,21.67,—,—,—
8672,EPS GR 10Y avg,-27.65,-11.45,—,—,—,—,—,—,—,—
8672,OCF GR,—,—,82.72,-72.51,—,-77.97,-41.25,-13.12,—,—
8672,D/E,0.21,0.23,0.20,0.22,0.16,0.20,0.18,0.21,0.25,0.13
8672,Price,0.2900,0.3500,0.3150,0.3750,0.6500,0.5100,0.5900,0.4800,0.3800,0.3100
5247,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
5247,Revenue,378,408,361,344,298,220,231,189,182,157
5247,NP,3,10,28,67,60,35,29,12,7,17
5247,EPS,—,0.01,0.03,0.07,0.06,0.05,0.03,0.01,0.01,0.02
5247,DPS,0.01,0.01,0.02,0.02,0.01,—,—,—,—,—
5247,Div Payout,100.0,87.0,53.9,23.3,18.4,—,—,—,—,—
5247,Shares,"1,002","1,002","1,002","1,002",939,685,911,911,911,911
5247,NTA,0.49,0.48,0.49,0.46,0.41,0.23,—,—,—,—
5247,OCF,32,3,19,44,45,26,40,5,1,17
5247,NP Margin,0.67,2.48,7.73,19.41,19.98,15.73,12.55,6.37,3.84,10.50
5247,ROE,0.52,2.06,5.73,14.65,18.19,17.22,24.99,23.86,15.69,39.13
5247,Revenue GR,-7.24,12.88,5.19,15.27,35.54,-4.95,22.59,3.85,15.44,—
5247,Revenue GR 3Y avg,3.27,11.03,18.01,14.09,16.45,6.56,13.69,—,—,—
5247,Revenue GR 5Y avg,11.47,12.01,13.88,13.58,13.62,—,—,—,—,—
5247,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5247,EPS GR,-75.25,-63.80,-58.05,4.89,25.57,54.91,175.00,33.33,-50.00,—
5247,EPS GR 3Y avg,-66.50,-45.79,-17.94,26.83,74.89,78.42,22.39,—,—,—
5247,EPS GR 5Y avg,-45.18,-20.89,18.68,49.55,28.96,—,—,—,—,—
5247,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5247,OCF GR,880.11,-82.77,-56.32,-3.36,77.00,-36.37,649.11,382.12,-93.35,—
5247,D/E,0.02,0.02,0.02,0.03,0.02,0.05,0.06,0.13,0.15,0.05
5247,Price,0.5450,0.8200,1.7000,2.4100,3.0700,3.0000,0.0000,0.0,0.0,0.0
0054,Year End,2019-03,2018-03,2017-03,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
0054,Revenue,152,158,138,132,131,124,110,91,71,76
0054,NP,4,11,9,4,9,8,7,6,4,3
0054,EPS,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.01
0054,DPS,—,—,—,0.01,0.01,0.01,—,—,—,—
0054,Div Payout,18.9,24.2,60.2,—,—,—,—,—,—,—
0054,Shares,476,476,476,390,476,447,337,357,342,287
0054,NTA,0.21,0.20,0.19,—,—,—,—,—,—,—
0054,OCF,9,5,-4,2,5,6,9,—,5,—
0054,NP Margin,2.89,6.87,6.23,2.70,6.81,6.56,6.60,6.06,5.63,3.38
0054,ROE,4.47,11.71,10.22,4.61,11.91,12.91,14.41,12.31,9.66,6.91
0054,Revenue GR,-3.48,14.10,2.05,1.03,5.68,12.01,20.92,28.31,—,—
0054,Revenue GR 3Y avg,3.40,4.52,2.65,6.15,12.70,20.23,13.19,14.86,—,—
0054,Revenue GR 5Y avg,3.38,5.87,6.85,13.16,11.41,15.46,—,—,—,—
0054,Revenue GR 10Y avg,8.58,—,—,—,—,—,—,—,—,—
0054,EPS GR,-59.21,25.97,35.10,-50.85,3.08,-15.93,39.06,32.39,—,—
0054,EPS GR 3Y avg,0.25,4.75,-0.08,-24.76,6.42,15.67,34.22,5.75,—,—
0054,EPS GR 5Y avg,-10.16,0.87,2.48,-4.75,15.95,6.70,—,—,—,—
0054,EPS GR 10Y avg,-3.02,—,—,—,—,—,—,—,—,—
0054,OCF GR,73.70,—,—,-67.74,-21.93,-31.45,—,—,—,—
0054,D/E,0.08,0.05,0.07,—,—,0.01,0.01,0.02,0.03,0.07
0054,Price,0.1300,0.1750,0.2800,0.1800,0.2300,0.3450,0.1700,0.1700,0.1000,0.1100
7216,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7216,Revenue,200,196,187,166,150,126,110,104,92,88
7216,NP,23,29,33,32,21,16,14,14,14,14
7216,EPS,0.06,0.08,0.13,0.10,0.07,0.07,0.06,0.06,0.06,0.06
7216,DPS,0.03,0.02,0.02,0.01,—,—,0.01,0.01,0.01,0.01
7216,Div Payout,39.0,21.7,18.5,15.2,12.2,13.1,21.3,11.8,11.8,—
7216,Shares,360,360,249,309,282,241,240,240,240,240
7216,NTA,0.88,0.85,0.81,0.74,0.60,0.55,0.49,0.39,0.39,—
7216,OCF,18,29,32,36,24,22,23,7,18,17
7216,NP Margin,11.41,14.83,17.64,19.32,13.98,12.79,12.29,13.66,15.36,15.49
7216,ROE,7.24,9.70,12.98,17.26,14.41,12.70,11.93,14.06,16.00,17.55
7216,Revenue GR,1.89,4.97,12.77,10.87,18.27,14.70,5.96,12.84,5.20,—
7216,Revenue GR 3Y avg,6.45,9.49,13.93,14.57,12.86,11.10,7.95,11.41,15.16,—
7216,Revenue GR 5Y avg,9.60,12.23,12.44,12.45,11.28,10.94,12.80,14.65,—,—
7216,Revenue GR 10Y avg,10.27,12.51,13.54,—,—,—,—,—,—,—
7216,EPS GR,-21.73,-18.49,-4.19,39.70,10.00,19.57,-4.63,0.30,4.33,—
7216,EPS GR 3Y avg,-15.13,2.94,13.76,22.48,7.85,4.58,-0.07,14.39,4.57,—
7216,EPS GR 5Y avg,-1.25,7.49,10.92,11.94,5.59,11.29,1.81,2.83,—,—
7216,EPS GR 10Y avg,4.83,4.61,6.80,—,—,—,—,—,—,—
7216,OCF GR,-38.61,-7.97,-10.39,45.86,10.54,-4.48,222.18,-60.94,10.82,—
7216,D/E,0.04,0.05,0.07,0.12,0.04,0.02,0.03,0.04,0.05,0.07
7216,Price,1.3900,1.9100,2.9400,3.8000,3.5900,1.4000,1.3900,0.8700,1.0000,1.3300
3476,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
3476,Revenue,939,"1,163","1,049",958,"1,087",930,"1,056","1,255","1,019",913
3476,NP,36,23,113,135,130,149,83,75,332,101
3476,EPS,0.10,0.06,0.35,0.38,0.36,0.41,0.23,0.21,0.61,0.28
3476,DPS,0.10,0.10,0.10,0.10,0.10,0.11,0.10,0.10,0.07,0.07
3476,Div Payout,166.3,46.3,—,15.2,34.7,26.8,43.5,—,10.9,—
3476,Shares,359,359,359,360,360,360,360,360,360,359
3476,NTA,6.24,6.49,5.94,5.96,5.47,5.32,5.09,4.88,5.04,—
3476,OCF,95,73,65,15,108,85,98,80,48,59
3476,NP Margin,3.88,1.97,10.76,14.10,11.94,16.00,7.83,5.95,32.55,11.02
3476,ROE,1.58,0.99,5.16,6.47,6.43,7.75,4.58,4.15,21.98,8.71
3476,Revenue GR,-19.25,10.84,9.50,-11.81,16.79,-11.89,-15.86,23.17,11.58,—
3476,Revenue GR 3Y avg,-0.67,2.29,4.09,-3.19,-4.69,-2.98,4.96,-3.13,-3.04,—
3476,Revenue GR 5Y avg,0.19,1.95,-3.52,-1.22,3.54,-7.59,-1.13,8.89,—,—
3476,Revenue GR 10Y avg,-3.78,0.40,2.50,—,—,—,—,—,—,—
3476,EPS GR,59.59,-79.75,-16.28,4.19,-12.83,79.61,9.52,-65.76,119.05,—
3476,EPS GR 3Y avg,-35.33,-43.89,-8.73,17.72,19.69,-12.34,-6.35,6.88,37.62,—
3476,EPS GR 5Y avg,-24.48,-22.67,8.39,-9.36,5.16,19.15,-0.46,6.77,—,—
3476,EPS GR 10Y avg,-5.14,-12.26,7.58,—,—,—,—,—,—,—
3476,OCF GR,29.00,13.41,324.46,-85.85,26.44,-13.11,23.17,67.56,-19.99,—
3476,D/E,0.09,0.09,—,0.13,0.12,—,—,—,—,—
3476,Price,4.7000,4.0800,4.6000,4.7300,5.3300,5.2600,6.8800,4.5600,3.9500,4.5000
