code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
7029,Price,2.5000,0.5750,0.6400,0.5100,0.6800,0.7300,0.5250,0.4500,0.3800,0.3700
5236,Year End,2019-03,2018-03,2017-03,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
5236,Revenue,"1,046",818,775,599,574,456,—,—,—,—
5236,NP,218,213,185,182,152,103,—,—,—,—
5236,EPS,0.29,0.32,0.28,0.27,0.24,0.20,—,—,—,—
5236,DPS,0.13,0.12,0.12,0.10,0.12,—,—,—,—,—
5236,Div Payout,52.2,37.6,—,—,—,—,—,—,—,—
5236,Shares,754,675,668,672,629,520,—,—,—,—
5236,NTA,1.70,1.57,1.39,—,—,—,—,—,—,—
5236,OCF,78,161,53,136,40,35,—,—,—,—
5236,NP Margin,20.89,26.06,23.91,30.43,26.43,22.69,—,—,—,—
5236,ROE,17.24,19.12,19.41,30.00,33.95,30.26,—,—,—,—
5236,Revenue GR,27.74,5.61,—,4.42,25.75,—,—,—,—,—
5236,Revenue GR 3Y avg,—,10.09,9.71,—,—,—,—,—,—,—
5236,Revenue GR 5Y avg,12.12,11.78,—,—,—,—,—,—,—,—
5236,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5236,EPS GR,-8.23,22.29,—,5.56,22.73,—,—,—,—,—
5236,EPS GR 3Y avg,—,6.12,1.42,—,—,—,—,—,—,—
5236,EPS GR 5Y avg,3.12,8.99,—,—,—,—,—,—,—,—
5236,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5236,OCF GR,-51.72,201.47,—,243.03,14.70,—,—,—,—,—
5236,D/E,0.15,0.15,0.17,0.04,0.02,0.05,—,—,—,—
5236,Price,1.8900,1.9900,2.5400,2.4800,2.7000,3.4100,0.0000,0.0,0.0,0.0
6012,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
6012,Revenue,"9,313","9,192","8,696","8,612","8,601","8,389","9,084","8,967","8,800","8,869"
6012,NP,"1,519","1,780","2,192","2,013","1,739","1,717","1,765","1,856","2,531","2,295"
6012,EPS,0.19,0.23,0.28,0.27,0.23,0.23,0.24,0.25,0.34,—
6012,DPS,0.20,0.20,0.20,0.20,0.31,0.32,0.40,0.40,0.40,0.33
6012,Div Payout,109.9,75.4,70.9,75.9,159.0,143.9,161.7,161.7,107.8,107.8
6012,Shares,"7,822","7,831","7,681","7,510","7,511","7,507","7,504","7,502","7,500","7,500"
6012,NTA,0.91,0.93,0.88,0.61,0.54,0.66,0.83,0.94,1.16,1.16
6012,OCF,"3,379","3,330","3,823","3,100","4,073","4,106","3,477","3,421","3,711","4,091"
6012,NP Margin,16.31,19.36,25.20,23.38,20.22,20.47,19.43,20.70,28.71,25.88
6012,ROE,21.36,25.08,37.26,45.18,39.05,32.05,27.05,24.53,30.17,26.07
6012,Revenue GR,1.31,5.70,0.98,0.13,2.53,-7.66,1.31,1.90,-0.78,16.53
6012,Revenue GR 3Y avg,2.64,2.24,1.21,-1.77,-1.38,-1.58,0.80,5.62,1.36,4.87
6012,Revenue GR 5Y avg,2.11,0.24,-0.61,-0.43,-0.61,1.96,1.46,3.12,4.81,—
6012,Revenue GR 10Y avg,2.04,0.85,1.24,2.16,—,—,—,—,—,—
6012,EPS GR,-14.54,-20.66,6.71,15.81,1.18,-2.76,-4.89,-26.57,10.06,12.33
6012,EPS GR 3Y avg,-10.22,-0.65,7.73,4.45,-2.19,-12.10,-8.39,-3.17,1.72,5.05
6012,EPS GR 5Y avg,-3.25,-0.72,2.95,-4.47,-5.43,-3.44,-5.97,-1.29,3.72,—
6012,EPS GR 10Y avg,-3.34,-3.38,0.81,-0.46,—,—,—,—,—,—
6012,OCF GR,1.48,-12.90,23.31,-23.89,-0.80,18.10,1.65,-7.84,-9.27,228.57
6012,D/E,1.12,1.04,1.06,1.86,2.10,1.72,1.11,0.97,0.55,0.59
6012,Price,5.3200,5.3500,6.0100,5.9800,6.8000,6.8500,7.2700,6.6500,5.4800,5.3000
7189,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7189,Revenue,287,235,123,60,44,37,45,44,147,137
7189,NP,51,31,16,5,-4,-9,-6,17,8,10
7189,EPS,0.31,0.32,0.17,-0.01,-0.04,-0.10,-0.07,0.19,0.09,0.11
7189,DPS,—,0.04,—,—,—,—,0.02,—,0.01,0.01
7189,Div Payout,8.3,—,—,—,—,—,—,16.9,16.9,—
7189,Shares,157,112,92,92,89,89,89,90,86,84
7189,NTA,1.50,1.17,0.94,0.85,0.79,0.85,0.93,0.94,0.98,—
7189,OCF,-80,-78,3,7,6,-12,-2,32,2,24
7189,NP Margin,17.79,12.99,12.87,8.78,-8.87,-23.89,-13.23,38.23,5.16,6.94
7189,ROE,23.72,21.12,18.31,7.04,-5.26,-11.29,-6.90,19.21,9.37,12.98
7189,Revenue GR,22.04,91.67,103.61,37.72,16.81,-17.57,3.22,-70.02,6.84,—
7189,Revenue GR 3Y avg,68.25,75.16,48.51,9.86,-0.21,-36.58,-30.85,-33.58,12.57,—
7189,Revenue GR 5Y avg,50.27,38.92,22.75,-16.32,-20.46,-24.26,-15.09,-6.79,—,—
7189,Revenue GR 10Y avg,6.69,8.61,6.96,—,—,—,—,—,—,—
7189,EPS GR,14.08,57.23,199.83,—,—,—,—,111.20,-22.18,—
7189,EPS GR 3Y avg,75.20,—,—,—,—,—,—,11.88,15.62,—
7189,EPS GR 5Y avg,—,—,-1.51,-8.18,—,—,—,—,—,—
7189,EPS GR 10Y avg,8.82,16.87,—,—,—,—,—,—,—,—
7189,OCF GR,—,—,-56.69,12.43,—,—,—,—,-93.44,—
7189,D/E,0.35,0.10,0.04,0.06,0.06,0.06,0.07,0.02,0.23,0.26
7189,Price,1.6000,1.7200,2.0000,1.0200,0.8800,0.6750,0.3800,0.4000,0.5300,0.8000
5983,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5983,Revenue,"1,925","1,720","1,670","1,815","1,774","2,234","2,268","1,708","1,528","1,180"
5983,NP,167,-139,66,84,112,138,136,121,142,67
5983,EPS,0.42,-0.35,0.17,0.21,0.28,0.34,0.37,0.34,0.37,0.18
5983,DPS,0.04,0.04,0.06,0.08,0.07,0.06,0.03,0.07,0.05,0.06
5983,Div Payout,—,35.2,33.7,29.9,24.3,17.8,8.0,13.8,13.8,—
5983,Shares,391,391,392,391,391,399,368,350,380,375
5983,NTA,3.88,4.17,4.09,4.07,3.83,3.61,3.42,2.71,2.71,—
5983,OCF,65,82,-37,38,44,131,-89,-9,-13,55
5983,NP Margin,8.66,-8.06,3.96,4.63,6.33,6.16,6.02,7.10,9.30,5.64
5983,ROE,11.01,-9.08,4.17,5.44,7.57,9.91,11.16,11.40,14.86,7.63
5983,Revenue GR,11.92,3.01,-7.98,2.31,-20.59,-1.47,32.74,11.77,29.55,—
5983,Revenue GR 3Y avg,1.99,-1.02,-9.24,-7.15,1.27,13.49,24.33,14.02,12.24,—
5983,Revenue GR 5Y avg,-2.93,-5.37,-0.45,3.50,8.50,14.16,15.97,8.58,—,—
5983,Revenue GR 10Y avg,5.27,4.76,3.97,—,—,—,—,—,—,—
5983,EPS GR,—,—,-21.86,-25.09,-16.81,-7.01,16.34,-14.83,111.03,—
5983,EPS GR 3Y avg,25.60,—,-21.33,-16.63,-3.45,-2.69,27.87,1.16,8.65,—
5983,EPS GR 5Y avg,4.31,—,-12.03,-10.50,10.10,2.29,4.91,5.49,—,—
5983,EPS GR 10Y avg,3.30,—,-3.67,—,—,—,—,—,—,—
5983,OCF GR,-20.65,—,—,-13.48,-66.46,—,—,—,—,—
5983,D/E,0.05,0.07,0.13,0.17,0.20,0.22,0.24,0.30,0.02,0.02
5983,Price,3.8600,2.2000,2.2000,2.1400,2.4000,2.9000,3.2100,3.2100,2.4500,2.5700
7004,Year End,2019-07,2018-07,2017-07,2016-07,2015-07,2014-07,2013-07,2012-07,2011-07,2010-07
7004,Revenue,69,63,80,77,90,105,109,111,102,104
7004,NP,-7,-2,1,-2,-1,9,29,11,9,9
7004,EPS,-0.15,-0.04,0.03,-0.05,-0.02,0.21,0.65,0.25,0.19,0.21
7004,DPS,—,—,0.01,—,0.05,0.06,0.06,0.06,0.03,—
7004,Div Payout,—,—,39.3,—,144.1,28.4,8.7,22.0,—,—
7004,Shares,44,44,44,44,44,44,44,44,44,44
7004,NTA,1.95,2.04,2.08,2.06,2.13,2.18,2.08,1.52,1.14,0.93
7004,OCF,-4,6,5,6,3,20,29,6,16,5
7004,NP Margin,-9.84,-3.05,1.56,-2.97,-1.19,8.70,26.45,9.97,8.51,9.06
7004,ROE,-7.90,-2.10,1.37,-2.48,-1.13,9.58,35.92,17.61,15.87,20.42
7004,Revenue GR,10.70,-21.99,4.25,-14.58,-14.07,-4.04,-1.73,9.30,-1.98,22.41
7004,Revenue GR 3Y avg,-3.44,-11.44,-8.54,-11.02,-6.77,1.02,1.73,9.46,11.02,37.36
7004,Revenue GR 5Y avg,-7.95,-10.54,-6.32,-5.42,-2.78,4.34,8.01,22.66,14.11,—
7004,Revenue GR 10Y avg,-2.00,-1.71,7.20,3.88,—,—,—,—,—,—
7004,EPS GR,—,—,—,—,—,-68.45,160.68,28.08,-7.95,—
7004,EPS GR 3Y avg,—,—,-48.40,—,—,1.75,45.39,262.54,—,86.77
7004,EPS GR 5Y avg,—,—,-35.34,—,—,108.27,—,50.35,58.82,—
7004,EPS GR 10Y avg,—,—,-1.40,—,—,—,—,—,—,—
7004,OCF GR,—,16.66,-13.51,148.25,-87.58,-29.23,384.94,-63.14,203.57,649.65
7004,D/E,0.01,—,0.01,0.04,0.06,0.09,0.04,0.07,0.11,0.01
7004,Price,0.6250,0.7550,0.8000,0.7550,1.0900,1.5600,1.8000,1.2200,0.6900,0.5500
5182,Year End,2018-06,2017-06,2016-06,2015-06,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
5182,Revenue,436,623,655,620,—,370,344,308,256,—
5182,NP,79,64,77,64,76,25,20,21,15,—
5182,EPS,0.11,0.05,0.06,0.06,12.84,4.24,3.31,3.75,7.67,—
5182,DPS,—,—,0.02,0.80,—,2.40,1.60,—,—,—
5182,Div Payout,—,—,—,—,—,56.5,—,—,—,—
5182,Shares,"1,367","1,339","1,356","1,105",6,6,6,6,2,—
5182,NTA,—,—,—,—,25.48,35.91,32.37,32.37,—,—
5182,OCF,187,39,-137,152,2,36,34,22,39,—
5182,NP Margin,18.06,10.22,11.81,10.26,—,6.76,5.68,6.80,6.01,—
5182,ROE,9.58,8.47,11.15,18.80,41.71,12.12,9.97,11.30,8.52,—
5182,Revenue GR,-29.94,-4.88,5.69,—,—,7.65,11.62,20.64,—,—
5182,Revenue GR 3Y avg,-11.03,—,17.69,18.31,—,13.17,—,—,—,—
5182,Revenue GR 5Y avg,3.03,11.40,14.68,17.48,—,—,—,—,—,—
5182,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5182,EPS GR,21.26,-18.10,0.87,-97.31,202.26,28.26,-11.73,-51.09,—,—
5182,EPS GR 3Y avg,0.06,-79.82,-70.69,-68.61,50.70,-17.88,—,—,—,—
5182,EPS GR 5Y avg,-54.26,-53.77,-53.14,-58.93,—,—,—,—,—,—
5182,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5182,OCF GR,378.18,—,—,—,-93.55,4.88,55.48,-44.05,—,—
5182,D/E,0.20,0.23,0.24,0.29,—,—,0.05,0.05,0.04,—
5182,Price,0.3100,0.7450,0.8000,0.8100,0.9200,1.1900,1.2500,0.6300,0.7150,1.1500
5090,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
5090,Revenue,286,285,303,349,429,469,478,472,446,376
5090,NP,-11,-11,15,27,31,48,57,63,55,41
5090,EPS,-0.01,-0.01,—,0.02,0.02,0.03,0.03,0.04,0.03,0.02
5090,DPS,—,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.02,0.01
5090,Div Payout,—,110.9,94.9,64.1,28.6,56.0,61.0,91.1,48.3,—
5090,Shares,"1,687","1,687","1,687","1,687","1,687","1,687","1,687","1,687","1,685","1,684"
5090,NTA,0.45,0.47,0.50,0.45,0.47,0.40,0.36,1.78,0.71,—
5090,OCF,15,22,24,50,53,57,78,79,95,24
5090,NP Margin,-3.95,-4.03,5.01,7.63,7.32,10.29,11.93,13.39,12.30,10.94
5090,ROE,-6.18,-5.87,7.45,12.61,14.70,22.71,18.37,15.65,14.90,13.25
5090,Revenue GR,0.21,-5.82,-13.33,-18.65,-8.45,-1.91,1.19,5.92,18.58,—
5090,Revenue GR 3Y avg,-6.48,-12.76,-13.57,-9.93,-3.14,1.68,8.32,6.20,10.74,—
5090,Revenue GR 5Y avg,-9.44,-9.82,-8.52,-4.77,2.68,3.52,7.80,21.75,22.61,—
5090,Revenue GR 10Y avg,-3.18,-1.40,5.54,8.05,11.10,—,—,—,—,—
5090,EPS GR,—,—,-43.04,-15.05,-34.97,-15.38,-9.87,15.38,33.20,—
5090,EPS GR 3Y avg,—,—,-31.98,-22.39,-20.84,-4.17,11.47,55.36,15.67,—
5090,EPS GR 5Y avg,—,—,-24.83,-13.43,-5.28,23.39,9.99,37.32,8.21,—
5090,EPS GR 10Y avg,—,—,1.60,-3.22,2.81,—,—,—,—,—
5090,OCF GR,-29.99,-9.73,-51.56,-5.29,-6.90,-27.19,-1.42,-16.22,299.07,—
5090,D/E,—,—,0.26,0.27,0.58,0.63,—,—,—,—
5090,Price,0.2200,0.3650,0.6450,0.7150,0.6800,0.9100,1.1800,1.0200,1.1300,0.8600
