code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
7006,OCF GR,1.45,-67.51,-52.87,26.39,-18.82,56.23,45.40,33.41,-31.59,-6.33
7006,D/E,0.02,0.02,0.03,0.04,0.03,0.03,0.06,0.04,0.07,0.21
7006,Price,3.7200,3.4400,5.2000,5.2800,5.8500,2.8900,0.9500,0.5800,0.8300,1.0900
9385,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
9385,Revenue,797,848,676,646,672,579,521,492,423,389
9385,NP,7,37,18,3,19,7,-18,12,15,10
9385,EPS,0.01,0.04,0.02,0.01,0.04,0.01,-0.04,0.02,0.03,0.02
9385,DPS,0.01,0.01,0.01,—,0.01,—,0.01,0.01,—,—
9385,Div Payout,89.3,12.7,—,—,13.1,—,—,10.1,10.1,—
9385,Shares,837,751,758,531,504,506,505,502,501,462
9385,NTA,0.49,0.48,0.44,0.27,0.26,0.23,0.24,0.25,0.25,—
9385,OCF,23,34,31,19,45,18,-2,14,25,34
9385,NP Margin,0.91,4.33,2.70,0.42,2.77,1.24,-3.41,2.37,3.49,2.66
9385,ROE,2.23,12.36,7.05,1.44,14.52,6.18,-18.33,11.46,13.81,11.79
9385,Revenue GR,-6.01,25.42,4.67,-3.85,15.97,11.17,5.88,16.31,8.84,—
9385,Revenue GR 3Y avg,7.25,8.07,5.28,7.42,10.93,11.04,10.25,11.97,10.04,—
9385,Revenue GR 5Y avg,6.59,10.23,6.56,8.83,11.56,10.57,10.41,16.15,13.30,—
9385,Revenue GR 10Y avg,8.56,10.32,11.25,11.04,—,—,—,—,—,—
9385,EPS GR,-82.17,102.49,378.17,-86.34,160.78,—,—,-21.37,32.02,—
9385,EPS GR 3Y avg,19.96,9.77,19.42,—,16.76,-21.70,—,14.78,113.48,—
9385,EPS GR 5Y avg,-9.27,—,0.78,-29.76,10.57,-1.59,—,48.41,13.27,—
9385,EPS GR 10Y avg,-5.51,32.04,22.30,-10.80,—,—,—,—,—,—
9385,OCF GR,-32.67,9.80,60.70,-56.86,144.72,—,—,-44.77,-26.51,—
9385,D/E,0.29,0.27,0.15,0.13,0.27,0.35,0.30,0.18,0.22,0.42
9385,Price,0.4450,0.9600,0.9050,9.3700,3.3900,1.8200,1.1500,1.8000,1.6900,0.9000
9326,Year End,2019-04,2018-04,2017-04,2016-04,2015-04,2014-04,2013-04,2012-04,2011-04,2010-04
9326,Revenue,533,510,466,445,454,416,391,365,355,347
9326,NP,12,6,18,16,13,22,17,9,9,13
9326,EPS,0.05,0.02,0.07,0.06,0.05,0.09,0.07,0.03,0.04,0.05
9326,DPS,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
9326,Div Payout,27.2,79.1,22.1,39.7,29.7,19.8,38.5,51.0,34.6,—
9326,Shares,248,248,248,248,248,248,248,248,248,248
9326,NTA,1.21,1.18,1.18,1.11,1.07,1.02,0.94,0.92,0.81,—
9326,OCF,26,-8,21,62,-4,51,34,17,26,14
9326,NP Margin,2.28,1.20,3.85,3.53,2.90,5.30,4.34,2.34,2.46,3.62
9326,ROE,4.14,2.07,6.24,5.73,5.01,8.84,7.24,3.92,4.28,6.42
9326,Revenue GR,4.53,9.40,4.76,-2.12,9.15,6.56,7.03,2.75,2.38,—
9326,Revenue GR 3Y avg,6.21,3.90,3.82,4.42,7.57,5.43,4.03,0.95,0.08,—
9326,Revenue GR 5Y avg,5.06,5.46,5.00,4.60,5.54,3.25,1.97,2.74,6.76,—
9326,Revenue GR 10Y avg,4.15,3.70,3.87,5.67,—,—,—,—,—,—
9326,EPS GR,100.00,-66.07,14.06,19.21,-40.27,30.16,99.13,-2.56,-30.30,—
9326,EPS GR 3Y avg,-8.18,-22.73,-6.70,-2.50,15.68,36.18,10.59,3.21,-24.44,—
9326,EPS GR 5Y avg,-11.23,-18.54,16.05,12.45,1.01,23.30,-3.50,-9.01,3.42,—
9326,EPS GR 10Y avg,4.62,-11.34,2.76,7.84,—,—,—,—,—,—
9326,OCF GR,—,—,-65.56,—,—,51.18,96.59,-33.06,82.60,—
9326,D/E,—,0.02,0.03,0.05,0.07,0.06,0.14,0.17,0.19,0.04
9326,Price,0.5300,0.5900,0.7250,0.5300,0.5700,0.6700,0.3600,0.3800,0.4500,0.5600
8494,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
8494,Revenue,15,15,27,84,60,45,47,40,35,59
8494,NP,3,5,22,16,10,10,7,5,11,4
8494,EPS,0.04,0.05,0.23,0.16,0.11,0.11,0.09,0.06,0.14,0.05
8494,DPS,0.03,0.06,0.06,0.04,0.04,0.04,0.04,0.02,—,—
8494,Div Payout,31.4,—,50.0,20.2,—,30.3,45.9,—,—,—
8494,Shares,93,96,94,98,96,87,77,78,78,80
8494,NTA,1.45,1.41,1.48,1.36,1.19,1.11,1.05,0.95,0.95,—
8494,OCF,-1,-6,15,25,-31,2,11,-29,-1,14
8494,NP Margin,23.72,30.56,79.10,18.52,16.93,21.21,14.48,11.78,32.56,7.24
8494,ROE,2.54,3.44,17.19,13.85,10.21,11.05,8.49,6.28,16.22,6.71
8494,Revenue GR,-3.27,-44.53,-67.65,40.51,33.18,-3.45,15.54,16.69,-41.19,—
8494,Revenue GR 3Y avg,-44.22,-36.82,-15.40,21.80,14.11,9.19,-7.44,-19.97,-14.61,—
8494,Revenue GR 5Y avg,-20.14,-20.17,-7.55,19.49,0.39,-10.57,-3.44,-17.29,—,—
8494,Revenue GR 10Y avg,-15.49,-12.20,-12.56,—,—,—,—,—,—,—
8494,EPS GR,-21.87,-79.03,44.15,50.72,26.93,-4.87,41.98,-57.48,171.76,—
8494,EPS GR 3Y avg,-38.19,-23.06,40.23,22.09,19.69,-16.88,17.94,-8.72,30.82,—
8494,EPS GR 5Y avg,-14.69,-11.27,30.08,1.90,14.65,0.54,6.21,-8.96,—,—
8494,EPS GR 10Y avg,-7.39,-2.92,8.82,—,—,—,—,—,—,—
8494,OCF GR,—,—,-37.12,—,—,-77.38,—,—,—,—
8494,D/E,0.03,0.05,0.06,0.14,0.19,0.13,0.22,0.12,0.03,0.04
8494,Price,0.5850,0.7200,1.0100,1.1800,1.3900,1.2100,1.3600,1.1500,0.6600,0.7100
5789,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5789,Revenue,"1,122","1,362",994,680,668,534,510,450,341,198
5789,NP,86,103,85,76,70,393,37,34,17,-17
5789,EPS,0.06,0.03,0.03,0.06,0.06,0.42,0.04,0.40,0.02,-0.02
5789,DPS,0.02,0.02,0.02,0.01,0.01,0.01,0.01,—,—,—
5789,Div Payout,65.3,25.4,26.6,23.1,37.6,2.6,22.4,—,—,—
5789,Shares,"1,463","3,358","2,981","1,275","1,144",938,843,850,850,850
5789,NTA,0.77,0.79,0.81,0.88,0.79,0.85,0.52,—,—,—
5789,OCF,-46,-82,-109,-81,-106,15,92,-32,25,-43
5789,NP Margin,7.02,7.59,8.58,11.18,10.46,73.60,7.29,7.63,4.84,-8.66
5789,ROE,5.98,8.71,8.05,7.60,7.61,59.73,8.57,8.09,3.89,-3.98
5789,Revenue GR,-17.63,37.10,46.06,1.80,25.25,4.69,13.36,31.87,71.76,—
5789,Revenue GR 3Y avg,18.15,26.80,23.03,10.11,14.13,16.10,36.94,19.83,6.62,—
5789,Revenue GR 5Y avg,16.03,21.73,17.19,14.82,27.48,15.35,12.62,6.46,—,—
5789,Revenue GR 10Y avg,15.69,17.09,11.70,—,—,—,—,—,—,—
5789,EPS GR,79.70,-51.12,5.48,-2.38,-85.39,848.97,9.32,107.73,—,—
5789,EPS GR 3Y avg,-2.51,-20.45,-46.81,10.62,14.87,178.28,—,16.71,43.10,—
5789,EPS GR 5Y avg,-33.28,-6.94,9.31,25.18,—,75.17,46.09,49.36,—,—
5789,EPS GR 10Y avg,8.10,16.60,27.78,—,—,—,—,—,—,—
5789,OCF GR,—,—,—,—,—,-83.79,—,—,—,—
5789,D/E,0.50,0.40,0.29,0.28,0.29,0.37,0.51,0.91,0.60,0.47
5789,Price,0.4950,0.6400,2.3500,1.6700,1.4400,1.6300,1.5600,0.8400,0.7700,0.5800
9881,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
9881,Revenue,284,244,167,154,235,259,283,273,217,390
9881,NP,5,8,7,-3,-13,1,-10,-2,5,9
9881,EPS,0.04,0.06,0.05,-0.03,-0.10,0.01,-0.08,-0.01,0.04,0.07
9881,DPS,—,—,—,—,—,—,—,0.03,—,0.03
9881,Div Payout,—,—,—,—,—,—,—,—,—,—
9881,Shares,127,127,127,127,128,128,128,128,128,128
9881,NTA,1.16,1.08,1.01,0.93,0.89,0.93,0.91,0.77,0.77,—
9881,OCF,5,-5,20,21,9,15,-4,17,-26,-5
9881,NP Margin,1.76,3.19,4.03,-2.26,-5.48,0.33,-3.66,-0.58,2.45,2.32
9881,ROE,3.51,5.70,5.31,-2.87,-10.85,0.74,-9.81,-1.62,5.50,9.97
9881,Revenue GR,16.52,45.66,8.90,-34.52,-9.27,-8.72,3.63,26.18,-44.37,—
9881,Revenue GR 3Y avg,22.72,1.27,-13.51,-18.45,-4.97,6.08,-10.07,5.69,5.31,—
9881,Revenue GR 5Y avg,1.89,-2.97,-9.35,-6.64,-9.64,2.23,8.84,7.88,—,—
9881,Revenue GR 10Y avg,2.06,2.77,-1.11,—,—,—,—,—,—,—
9881,EPS GR,-35.57,15.09,—,—,—,—,—,—,-41.44,—
9881,EPS GR 3Y avg,—,—,99.25,—,—,-45.50,—,—,0.82,—
9881,EPS GR 5Y avg,42.45,—,—,—,—,7.35,—,—,—,—
9881,EPS GR 10Y avg,23.66,4.21,1.21,—,—,—,—,—,—,—
9881,OCF GR,—,—,-1.80,141.55,-43.11,—,—,—,—,—
9881,D/E,—,0.01,0.03,0.05,0.09,0.14,0.12,0.20,0.08,0.04
9881,Price,0.3050,0.2500,0.5000,0.4000,0.1650,0.2750,0.3000,0.3200,0.3600,0.4500
9628,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
9628,Revenue,34,27,20,41,78,125,53,76,101,77
9628,NP,—,—,1,-3,6,11,5,1,1,1
9628,EPS,—,—,0.01,-0.02,0.04,0.08,0.03,0.01,0.01,0.01
9628,DPS,—,—,—,—,—,—,—,—,—,—
9628,Div Payout,—,—,—,—,—,—,—,—,—,—
9628,Shares,136,136,138,136,136,136,136,136,136,136
9628,NTA,0.96,0.97,0.95,0.97,0.95,0.87,—,0.78,0.78,0.87
9628,OCF,—,1,1,—,-1,-3,-3,-5,—,—
9628,NP Margin,0.27,1.22,3.84,-7.24,7.08,8.72,8.93,1.59,1.24,1.89
9628,ROE,0.07,0.26,0.59,-2.26,4.31,9.06,4.32,1.14,1.11,1.24
9628,Revenue GR,23.42,38.86,-51.38,-48.18,-37.27,133.95,-30.20,-24.34,31.59,—
9628,Revenue GR 3Y avg,-5.90,-29.53,-45.93,-8.72,0.81,7.30,-11.42,16.09,11.78,—
9628,Revenue GR 5Y avg,-22.99,-12.48,-23.73,-16.68,0.40,20.63,-5.91,-9.60,—,—
9628,Revenue GR 10Y avg,-3.61,-9.25,-16.96,—,—,—,—,—,—,—
9628,EPS GR,-70.83,-56.36,—,—,-49.06,134.41,280.65,-2.49,-14.03,—
9628,EPS GR 3Y avg,—,-61.05,-58.98,—,65.65,105.68,47.22,—,-27.24,—
9628,EPS GR 5Y avg,-61.21,-41.15,-9.24,—,30.68,—,7.42,-17.39,—,—
9628,EPS GR 10Y avg,—,-20.49,-13.41,—,—,—,—,—,—,—
9628,OCF GR,-82.45,-48.29,248.33,—,—,—,—,—,383.50,—
9628,D/E,—,—,—,—,—,—,—,—,—,—
9628,Price,0.9000,0.9050,1.4000,1.5100,1.5000,1.5000,1.3800,1.4500,1.3500,0.9900
8079,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
8079,Revenue,100,75,64,72,73,61,63,62,61,62
8079,NP,10,6,5,5,4,1,1,2,2,-11
8079,EPS,0.06,0.04,0.03,0.03,0.02,0.01,0.01,0.01,0.01,-0.07
8079,DPS,0.01,0.01,—,—,—,—,—,—,—,—
8079,Div Payout,24.6,32.6,—,—,—,—,—,—,—,—
8079,Shares,163,165,168,168,168,168,168,168,168,168
8079,NTA,0.32,0.26,0.23,0.21,0.18,0.16,0.16,0.14,0.14,—
8079,OCF,15,13,9,7,7,7,7,10,18,11
8079,NP Margin,10.24,8.05,8.15,6.93,5.61,2.24,1.84,3.35,2.80,-17.91
8079,ROE,20.91,13.76,13.21,14.53,13.70,5.06,4.46,8.47,7.57,-40.68
8079,Revenue GR,33.50,16.71,-11.26,-1.10,19.42,-2.61,2.20,1.23,-1.26,—
8079,Revenue GR 3Y avg,11.41,0.80,1.58,4.78,5.93,0.25,0.71,-7.74,-5.89,—
8079,Revenue GR 5Y avg,10.31,3.56,0.85,3.54,3.51,-4.81,-2.92,-2.01,—,—
8079,Revenue GR 10Y avg,2.47,0.27,-0.59,—,—,—,—,—,—,—
8079,EPS GR,71.12,17.63,4.35,22.54,197.56,18.84,-43.77,21.51,—,—
8079,EPS GR 3Y avg,28.06,14.58,56.12,63.03,25.75,-6.71,—,30.79,25.02,—
8079,EPS GR 5Y avg,50.26,39.69,20.52,24.24,—,8.37,5.95,27.32,—,—
8079,EPS GR 10Y avg,27.61,21.65,23.87,—,—,—,—,—,—,—
8079,OCF GR,17.49,41.11,38.29,-7.72,-2.25,7.68,-30.21,-44.97,63.51,—
8079,D/E,0.08,0.14,0.19,0.27,0.28,0.23,0.29,0.31,0.22,0.30
8079,Price,0.6100,0.8500,0.3500,0.2800,0.2800,0.1650,0.1400,0.1200,0.1000,0.0700
