code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
6432,DPS,0.20,0.25,0.30,0.25,0.25,0.25,0.20,0.20,0.25,0.20
6432,Div Payout,105.8,161.1,142.5,57.8,77.4,59.6,47.4,73.5,64.8,—
6432,Shares,80,80,80,80,80,80,80,80,80,80
6432,NTA,3.02,3.02,3.11,3.20,3.03,2.96,2.79,2.69,2.57,—
6432,OCF,29,27,23,38,36,47,32,28,23,32
6432,NP Margin,9.24,5.80,8.54,14.29,11.90,15.16,14.40,10.84,10.13,15.47
6432,ROE,7.13,4.46,6.98,11.76,10.28,14.13,14.41,10.26,8.62,12.50
6432,Revenue GR,-1.10,-8.70,0.35,-2.09,-3.66,-0.91,11.07,13.76,10.51,—
6432,Revenue GR 3Y avg,-3.23,-3.56,-1.81,-2.23,1.97,7.78,11.77,4.58,-0.90,—
6432,Revenue GR 5Y avg,-3.09,-3.05,0.82,3.38,5.91,4.71,4.22,5.39,4.37,—
6432,Revenue GR 10Y avg,0.73,0.52,3.08,3.87,—,—,—,—,—,—
6432,EPS GR,57.37,-37.91,-40.05,17.58,-24.35,4.24,47.54,21.77,-27.65,—
6432,EPS GR 3Y avg,-16.33,-24.07,-18.91,-2.49,5.17,23.26,9.13,1.30,-5.23,—
6432,EPS GR 5Y avg,-12.22,-19.17,-3.89,10.74,0.49,9.84,8.87,-2.40,-2.97,—
6432,EPS GR 10Y avg,-1.81,-6.19,-3.15,3.66,—,—,—,—,—,—
6432,OCF GR,6.99,17.26,-39.38,6.52,-23.28,47.27,12.44,20.90,-27.63,—
6432,D/E,—,—,—,—,—,—,—,—,—,—
6432,Price,3.8500,3.9100,5.0000,5.9500,4.5200,4.7900,3.8100,2.9300,3.0500,2.9000
7181,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
7181,Revenue,103,15,11,35,29,28,58,62,62,72
7181,NP,33,4,-4,-16,-1,-11,-1,-22,-6,-10
7181,EPS,0.10,0.06,-0.06,-0.26,-0.01,-0.18,-0.01,-0.37,-0.10,-0.17
7181,DPS,—,—,—,—,—,—,—,—,—,—
7181,Div Payout,—,—,—,—,—,—,—,—,—,—
7181,Shares,329,67,61,61,61,61,61,61,61,61
7181,NTA,0.30,0.27,0.33,0.61,0.62,0.74,0.76,0.81,1.28,1.28
7181,OCF,-12,1,1,5,2,1,11,13,11,2
7181,NP Margin,32.35,27.74,-31.96,-44.51,-2.70,-39.04,-1.46,-36.08,-10.38,-14.12
7181,ROE,49.84,20.47,-18.47,-53.08,-2.08,-24.87,-1.73,-36.74,-8.52,-12.15
7181,Revenue GR,572.77,33.63,-67.41,20.93,4.92,-52.55,-5.92,0.37,-14.06,12.93
7181,Revenue GR 3Y avg,43.09,-19.25,-25.50,-15.56,-22.34,-23.48,-6.72,-0.87,8.14,9.52
7181,Revenue GR 5Y avg,30.03,-23.49,-28.68,-10.68,-16.58,-15.34,3.61,2.53,1.78,—
7181,Revenue GR 10Y avg,4.92,-10.96,-14.48,-4.65,—,—,—,—,—,—
7181,EPS GR,60.16,—,—,—,—,—,—,—,—,—
7181,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
7181,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
7181,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7181,OCF GR,—,-45.22,-77.18,163.35,188.36,-93.72,-20.53,18.58,647.13,-94.19
7181,D/E,—,—,—,0.01,—,—,0.02,0.05,0.22,0.36
7181,Price,0.3050,0.2900,0.2300,0.4050,0.6000,0.5400,0.6400,0.5800,0.6000,0.6000
7007,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7007,Revenue,3,8,7,17,7,9,13,4,2,—
7007,NP,-3,—,-2,1,—,—,—,101,—,3
7007,EPS,-0.05,—,-0.04,0.02,—,—,—,2.45,0.01,0.08
7007,DPS,—,—,—,—,—,—,—,—,—,—
7007,Div Payout,—,—,—,—,—,—,—,—,—,—
7007,Shares,49,49,47,44,42,41,41,41,41,41
7007,NTA,0.35,0.36,0.37,0.49,0.51,0.53,0.53,-2.66,-2.65,—
7007,OCF,1,-1,1,—,-1,-2,-6,-15,—,—
7007,NP Margin,-83.72,2.29,-30.63,4.20,-2.63,1.34,0.71,—,13.96,—
7007,ROE,-16.58,1.08,-11.48,3.75,-0.92,0.57,0.46,—,—,—
7007,Revenue GR,-60.94,21.39,-61.72,136.44,-19.16,-28.66,213.96,149.28,—,—
7007,Revenue GR 3Y avg,-43.38,3.19,-9.89,10.89,21.88,77.40,—,8.42,-44.71,—
7007,Revenue GR 5Y avg,-19.08,-8.72,10.38,60.56,—,23.34,5.75,-41.71,—,—
7007,Revenue GR 10Y avg,-0.10,-1.75,-19.78,—,—,—,—,—,—,—
7007,EPS GR,—,—,—,—,—,36.36,-99.91,—,-93.17,—
7007,EPS GR 3Y avg,—,—,—,96.53,—,-18.29,-69.88,—,-89.44,—
7007,EPS GR 5Y avg,—,11.55,—,24.87,—,—,-78.39,—,—,—
7007,EPS GR 10Y avg,—,-50.90,—,—,—,—,—,—,—,—
7007,OCF GR,—,—,—,—,—,—,—,—,—,—
7007,D/E,—,—,—,—,0.07,0.02,0.10,—,—,—
7007,Price,0.3650,0.4000,0.2800,0.4000,0.4600,0.2800,0.6000,0.1300,0.1300,0.0600
7722,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2011-06,2010-06,2009-06
7722,Revenue,158,151,166,242,333,320,189,132,130,137
7722,NP,5,-19,-58,-45,2,31,17,13,12,9
7722,EPS,0.04,-0.18,-0.57,-0.44,0.02,0.31,0.26,0.25,0.23,0.17
7722,DPS,—,—,—,—,0.04,0.04,0.04,0.08,0.06,0.04
7722,Div Payout,—,—,—,—,25.6,10.3,—,—,—,—
7722,Shares,142,105,103,103,103,101,67,54,54,54
7722,NTA,0.64,0.87,1.55,2.18,2.40,2.28,1.78,—,—,—
7722,OCF,-3,21,22,-1,18,5,13,-11,15,25
7722,NP Margin,3.37,-12.75,-35.33,-18.70,0.49,9.61,9.11,10.16,9.59,6.83
7722,ROE,3.20,-13.68,-35.36,-20.80,0.67,14.19,11.33,14.21,14.62,12.09
7722,Revenue GR,5.12,-9.04,-31.54,-27.33,3.83,69.67,—,2.16,-5.44,—
7722,Revenue GR 3Y avg,-13.17,-23.22,-19.76,8.59,—,27.29,8.93,-2.24,-0.72,—
7722,Revenue GR 5Y avg,-13.16,-4.43,—,11.45,16.67,15.24,6.37,-0.52,—,—
7722,Revenue GR 10Y avg,1.04,1.20,1.85,—,—,—,—,—,—,—
7722,EPS GR,—,—,—,—,-94.87,19.79,—,8.27,32.83,—
7722,EPS GR 3Y avg,—,—,—,—,—,8.02,11.04,19.67,40.08,—
7722,EPS GR 5Y avg,-34.27,—,—,—,-34.06,13.90,21.48,56.50,—,—
7722,EPS GR 10Y avg,-11.79,—,—,—,—,—,—,—,—,—
7722,OCF GR,—,-5.72,—,—,232.35,-58.90,—,—,-39.01,—
7722,D/E,—,—,—,—,0.42,0.40,0.82,—,0.01,—
7722,Price,0.4800,0.8800,1.0200,1.1900,2.5900,4.0100,2.6300,1.6000,1.8900,1.1700
7129,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
7129,Revenue,328,352,350,390,387,366,323,276,247,267
7129,NP,48,59,56,77,50,61,43,49,50,58
7129,EPS,0.25,0.30,0.29,0.40,0.26,0.32,0.23,0.26,0.27,0.31
7129,DPS,0.15,0.16,0.12,0.22,0.14,0.13,0.13,0.14,0.17,0.16
7129,Div Payout,64.1,39.4,64.8,39.6,52.1,44.1,54.7,64.3,64.3,—
7129,Shares,195,195,193,193,192,187,186,186,185,185
7129,NTA,3.07,3.00,2.82,2.69,2.36,2.26,2.04,1.94,1.87,—
7129,OCF,32,35,65,73,54,65,39,17,51,45
7129,NP Margin,14.57,16.81,15.96,19.62,12.95,16.54,13.26,17.60,20.39,21.57
7129,ROE,8.07,10.35,10.36,15.55,11.17,14.75,11.35,13.57,15.17,19.27
7129,Revenue GR,-6.83,0.43,-10.14,0.63,5.89,13.14,17.03,11.82,-7.60,—
7129,Revenue GR 3Y avg,-5.62,-3.16,-1.44,6.43,11.92,13.98,6.54,-2.63,5.84,—
7129,Revenue GR 5Y avg,-2.17,1.70,4.86,9.55,7.69,4.10,9.18,15.85,15.30,—
7129,Revenue GR 10Y avg,0.91,5.38,10.22,12.39,—,—,—,—,—,—
7129,EPS GR,-19.23,4.80,-26.95,49.70,-17.88,40.07,-11.75,-4.07,-12.71,—
7129,EPS GR 3Y avg,-14.81,4.65,-3.52,19.86,0.50,5.85,-9.59,-14.30,6.61,—
7129,EPS GR 5Y avg,-5.34,5.68,2.11,7.83,-3.20,-4.90,0.51,-2.14,-0.13,—
7129,EPS GR 10Y avg,-5.12,3.06,-0.03,3.77,—,—,—,—,—,—
7129,OCF GR,-9.68,-46.21,-10.33,34.92,-16.54,66.23,123.97,-65.91,13.02,—
7129,D/E,—,—,—,—,0.01,0.01,—,0.01,0.02,0.05
7129,Price,2.5500,2.6700,3.4500,4.5500,3.9900,7.1800,3.4400,3.9500,4.2800,5.0500
0159,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
0159,Revenue,13,15,10,11,21,35,45,37,—,—
0159,NP,-27,2,-10,-106,-20,5,12,15,—,—
0159,EPS,-0.11,0.01,-0.04,-0.44,-0.09,0.04,0.11,0.28,—,—
0159,DPS,—,—,—,—,—,—,—,—,—,—
0159,Div Payout,—,—,—,—,—,—,—,—,—,—
0159,Shares,239,239,239,239,226,128,98,53,—,—
0159,NTA,—,—,—,—,—,—,—,—,—,—
0159,OCF,-3,3,-3,10,10,-2,-5,44,—,—
0159,NP Margin,-197.39,14.83,-104.70,-948.92,-97.66,14.93,26.19,41.07,—,—
0159,ROE,-222.16,9.49,-35.94,-123.15,-14.52,4.74,16.84,36.27,—,—
0159,Revenue GR,-12.70,60.50,-13.86,-46.75,-40.70,-21.30,22.49,—,—,—
0159,Revenue GR 3Y avg,6.47,-9.70,-35.20,-37.13,-17.00,—,—,—,—,—
0159,Revenue GR 5Y avg,-17.54,-19.24,-23.49,—,—,—,—,—,—,—
0159,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0159,EPS GR,—,—,—,—,—,-58.29,-30.41,—,—,—
0159,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
0159,EPS GR 5Y avg,—,-37.33,—,—,—,—,—,—,—,—
0159,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0159,OCF GR,—,—,—,3.71,—,—,—,—,—,—
0159,D/E,—,—,—,—,—,—,—,—,—,—
0159,Price,0.1350,0.1450,0.1300,0.0950,0.1000,0.1350,0.0550,0.0850,0.1400,0.1400
