code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
9946,Revenue GR 10Y avg,-1.41,0.95,—,—,—,—,—,—,—,—
9946,EPS GR,—,—,70.96,-63.30,944.44,—,—,—,—,—
9946,EPS GR 3Y avg,—,—,81.59,—,—,-57.19,—,—,—,—
9946,EPS GR 5Y avg,—,—,—,-21.37,-8.43,-36.66,—,—,—,—
9946,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
9946,OCF GR,—,-87.87,-35.85,-7.06,-3.58,154.85,550.74,-0.68,—,—
9946,D/E,0.03,0.03,—,—,0.01,0.02,0.03,0.05,0.06,0.08
9946,Price,0.3900,0.4800,2.2700,1.5300,1.5100,0.8000,0.7500,0.4900,0.6900,0.6600
0037,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
0037,Revenue,379,252,254,233,215,140,"187,398",118,159,170
0037,NP,35,30,25,21,19,7,"6,717",-62,-102,-124
0037,EPS,0.02,0.02,0.02,0.01,0.01,—,0.01,-0.02,-0.04,-0.06
0037,DPS,0.01,0.01,—,—,—,—,—,—,—,—
0037,Div Payout,28.9,30.6,25.3,12.7,7.0,—,—,—,—,—
0037,Shares,"1,551","1,551","1,544","1,463","1,356","1,328","1,316","1,318","1,317","1,056"
0037,NTA,0.15,0.14,0.12,0.12,0.07,0.06,45.22,0.07,0.07,—
0037,OCF,47,80,39,51,49,48,"50,107",54,3,105
0037,NP Margin,9.27,12.00,9.80,8.95,8.63,4.77,3.58,-52.14,-64.16,-72.89
0037,ROE,15.81,14.64,13.13,14.90,20.62,0.02,22.56,-85.53,-90.04,-77.88
0037,Revenue GR,50.29,-0.45,8.80,8.55,53.72,-99.93,—,-25.47,-6.81,—
0037,Revenue GR 3Y avg,17.63,5.54,21.99,-89.25,22.00,-4.16,932.60,-19.64,-16.89,—
0037,Revenue GR 5Y avg,22.12,-73.34,16.48,8.00,4.75,-9.33,268.36,-11.31,—,—
0037,Revenue GR 10Y avg,5.23,-0.90,1.64,—,—,—,—,—,—,—
0037,EPS GR,16.34,21.20,12.88,4.49,173.68,-1.72,—,—,—,—
0037,EPS GR 3Y avg,16.76,12.65,47.79,41.12,—,—,—,—,—,—
0037,EPS GR 5Y avg,35.40,30.91,—,—,—,—,-33.14,—,—,—
0037,EPS GR 10Y avg,—,-6.44,-6.67,—,—,—,—,—,—,—
0037,OCF GR,-41.43,103.87,-22.81,4.78,1.07,-99.90,—,—,-97.08,—
0037,D/E,0.03,0.03,0.02,0.10,0.37,0.64,1.09,1.21,0.14,0.07
0037,Price,0.1750,0.1900,0.2800,0.2800,0.1800,0.1350,0.1100,0.0900,0.0800,0.0600
1066,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
1066,Revenue,"7,104","6,816","6,160","5,926","6,233","6,308","5,911","4,821","4,308","3,538"
1066,NP,"2,482","2,305","1,950","1,682","1,511","2,038","1,831","1,785","1,504","1,429"
1066,EPS,0.61,0.57,0.48,0.43,0.24,0.75,0.68,0.74,0.72,0.62
1066,DPS,0.26,0.17,0.12,0.17,0.06,0.10,0.21,0.22,0.27,0.21
1066,Div Payout,42.1,31.9,27.6,22.3,9.2,20.2,31.6,29.6,34.0,34.0
1066,Shares,"4,010","4,010","4,010","3,856","6,873","2,736","2,686","2,416","2,330","2,303"
1066,NTA,6.44,5.82,5.74,5.39,6.68,6.66,6.01,5.67,4.22,4.33
1066,OCF,"6,205","4,958","-3,261",814,"-2,534","2,515","-8,571","4,813","5,562",285
1066,NP Margin,34.95,33.82,31.66,28.38,24.25,32.31,30.98,37.02,34.86,40.14
1066,ROE,10.10,9.91,8.69,7.50,7.22,11.47,11.50,13.44,14.03,15.21
1066,Revenue GR,4.22,10.65,3.95,-4.92,-1.20,6.73,22.61,11.91,21.75,-3.92
1066,Revenue GR 3Y avg,6.23,3.03,-0.79,0.09,8.94,13.56,18.66,9.39,7.84,1.45
1066,Revenue GR 5Y avg,2.40,2.89,5.03,6.59,11.99,11.37,11.47,7.31,7.21,6.49
1066,Revenue GR 10Y avg,6.79,7.09,6.16,6.90,9.20,—,—,—,—,—
1066,EPS GR,7.65,18.31,11.47,-24.96,-22.04,9.33,-7.72,14.66,4.39,18.28
1066,EPS GR 3Y avg,12.39,-0.35,-13.28,-13.84,-7.69,4.97,3.37,12.29,12.26,22.62
1066,EPS GR 5Y avg,-3.64,-3.35,-8.03,-7.51,-1.20,7.39,8.40,17.15,23.48,30.71
1066,EPS GR 10Y avg,1.72,2.36,3.80,6.87,13.64,—,—,—,—,—
1066,OCF GR,25.14,—,—,—,—,—,—,-13.46,—,-92.05
1066,D/E,0.29,0.39,0.39,0.62,0.56,0.69,0.71,0.93,0.72,0.74
1066,Price,5.7800,5.2900,5.0000,4.7100,5.6700,7.6200,7.9000,7.6900,7.4800,8.7200
5278,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5278,Revenue,119,135,137,119,107,92,84,—,—,—
5278,NP,9,10,14,9,13,18,13,—,—,—
5278,EPS,0.05,0.06,0.08,0.07,0.09,0.10,0.07,—,—,—
5278,DPS,0.03,0.05,0.04,—,—,—,—,—,—,—
5278,Div Payout,63.1,73.1,57.9,—,—,—,—,—,—,—
5278,Shares,182,182,182,138,182,176,173,—,—,—
5278,NTA,0.58,0.56,0.54,0.36,—,—,—,—,—,—
5278,OCF,7,7,5,7,8,—,—,—,—,—
5278,NP Margin,7.25,7.44,10.11,7.69,12.20,19.21,15.04,—,—,—
5278,ROE,8.17,9.74,14.07,12.16,23.43,—,—,—,—,—
5278,Revenue GR,-11.96,-1.64,15.35,11.67,16.61,9.33,—,—,—,—
5278,Revenue GR 3Y avg,-0.04,8.21,14.53,12.50,—,—,—,—,—,—
5278,Revenue GR 5Y avg,5.40,10.07,—,—,—,—,—,—,—,—
5278,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5278,EPS GR,-13.96,-27.69,14.64,-8.63,-27.27,37.50,—,—,—,—
5278,EPS GR 3Y avg,-10.65,-8.84,-8.67,-2.96,—,—,—,—,—,—
5278,EPS GR 5Y avg,-13.87,-5.40,—,—,—,—,—,—,—,—
5278,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5278,OCF GR,7.12,52.88,-34.73,-8.32,—,—,—,—,—,—
5278,D/E,0.23,0.12,0.07,0.04,0.09,—,—,—,—,—
5278,Price,0.6650,0.8350,0.9650,0.9850,0.0000,0.0,0.0,0.0,0.0,0.0
5113,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2009-08,2008-08
5113,Revenue,338,324,251,184,240,282,314,360,152,212
5113,NP,-134,-130,-67,-60,5,2,21,68,14,39
5113,EPS,-0.07,-0.06,-0.03,-0.03,—,—,0.01,0.05,—,—
5113,DPS,—,—,—,—,—,0.01,0.01,—,0.01,0.01
5113,Div Payout,—,—,—,—,—,—,144.2,—,—,—
5113,Shares,"2,042","2,042","2,042","2,042","2,042","2,042","2,042","1,472",—,—
5113,NTA,0.41,0.52,0.56,0.60,0.62,0.57,0.59,—,—,—
5113,OCF,—,66,47,44,74,26,41,142,35,—
5113,NP Margin,-39.45,-40.16,-26.61,-32.54,1.99,0.78,6.79,18.95,8.97,18.40
5113,ROE,-24.22,-20.30,-9.01,-7.10,0.55,0.25,2.41,10.39,16.34,43.44
5113,Revenue GR,4.40,29.38,36.03,-23.15,-15.08,-10.08,-12.71,—,—,—
5113,Revenue GR 3Y avg,22.48,10.59,-3.89,-16.28,-12.65,—,9.47,22.83,—,—
5113,Revenue GR 5Y avg,3.70,0.65,-6.97,—,1.96,10.79,30.05,—,—,—
5113,Revenue GR 10Y avg,7.60,16.15,—,—,—,—,—,—,—,—
5113,EPS GR,—,—,—,—,109.09,-89.42,-77.07,—,—,—
5113,EPS GR 3Y avg,—,—,—,—,-62.99,—,—,—,—,—
5113,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5113,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5113,OCF GR,-99.82,39.04,8.26,-41.16,189.05,-37.57,-70.87,—,—,—
5113,D/E,0.51,0.48,0.53,0.40,0.36,0.34,0.28,0.29,1.36,1.67
5113,Price,0.4300,0.1550,0.3850,0.5050,0.5200,0.5450,0.7850,0.8500,0.9300,1.0200
2542,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
2542,Revenue,29,43,31,31,30,29,25,28,24,22
2542,NP,5,15,8,6,8,11,19,18,14,15
2542,EPS,0.08,0.24,0.17,0.10,0.12,0.16,0.30,0.28,0.21,0.23
2542,DPS,0.06,0.14,—,0.06,0.10,0.20,0.20,0.15,0.20,0.12
2542,Div Payout,125.4,22.4,85.6,—,9.9,96.3,66.8,93.2,93.2,—
2542,Shares,65,65,65,65,65,65,65,65,65,65
2542,NTA,4.15,4.98,4.78,4.77,4.54,4.72,4.74,2.58,2.58,—
2542,OCF,6,23,2,8,21,8,9,12,11,11
2542,NP Margin,17.70,35.50,25.79,20.13,26.04,36.71,77.48,65.92,58.13,69.39
2542,ROE,1.91,5.34,2.64,2.09,2.65,3.54,8.06,10.73,8.43,9.49
2542,Revenue GR,-33.76,38.18,0.52,3.52,3.38,16.10,-9.79,16.04,9.15,—
2542,Revenue GR 3Y avg,-2.73,12.87,2.46,7.50,2.68,6.72,4.54,1.81,4.58,—
2542,Revenue GR 5Y avg,-0.31,11.53,2.41,5.40,6.52,2.02,3.67,18.34,—,—
2542,Revenue GR 10Y avg,0.85,7.53,10.09,—,—,—,—,—,—,—
2542,EPS GR,-66.99,90.28,28.75,-19.95,-26.70,-44.98,6.02,31.58,-8.56,—
2542,EPS GR 3Y avg,-6.83,25.17,-8.92,-31.40,-24.66,-8.44,8.45,15.07,-7.63,—
2542,EPS GR 5Y avg,-13.85,-4.58,-15.12,-14.75,-12.45,-2.33,1.92,22.67,—,—
2542,EPS GR 10Y avg,-8.27,-1.39,2.04,—,—,—,—,—,—,—
2542,OCF GR,-75.09,810.06,-69.21,-60.64,156.14,-12.22,-23.36,7.31,5.33,—
2542,D/E,—,—,—,—,—,—,—,—,—,—
2542,Price,2.9500,3.1000,3.8500,3.7100,3.5000,3.8000,4.2600,3.1000,3.0000,3.1200
