code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
7250,Year End,2019-06,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
7250,Revenue,446,471,511,473,406,289,193,116,99,135
7250,NP,28,39,5,36,33,22,12,-2,-12,10
7250,EPS,0.09,0.14,0.02,0.18,0.14,0.10,0.06,-0.01,0.06,0.05
7250,DPS,—,—,—,0.04,0.01,—,—,—,0.01,—
7250,Div Payout,—,—,—,—,—,—,—,—,—,—
7250,Shares,320,291,278,193,235,232,214,214,214,188
7250,NTA,1.54,—,—,—,—,—,—,—,—,—
7250,OCF,12,15,42,30,5,21,8,7,3,—
7250,NP Margin,6.33,8.35,1.03,7.61,8.15,7.67,6.26,-1.76,-12.10,7.63
7250,ROE,5.98,10.37,1.72,18.80,29.19,28.07,22.36,-4.19,-20.99,23.68
7250,Revenue GR,-2.12,-7.78,7.89,16.64,40.33,50.21,65.86,17.48,—,—
7250,Revenue GR 3Y avg,-1.29,5.09,20.87,34.97,51.77,43.04,12.68,-3.24,—,—
7250,Revenue GR 5Y avg,6.91,19.59,34.49,36.80,24.70,17.68,—,—,—,—
7250,Revenue GR 10Y avg,11.46,—,—,—,—,—,—,—,—,—
7250,EPS GR,-15.65,615.34,-89.84,32.72,46.20,70.12,—,—,—,—
7250,EPS GR 3Y avg,-15.24,-1.19,-41.80,48.89,—,19.72,0.99,—,—,—
7250,EPS GR 5Y avg,-1.24,19.13,—,27.20,20.70,14.06,—,—,—,—
7250,EPS GR 10Y avg,5.14,—,—,—,—,—,—,—,—,—
7250,OCF GR,-9.57,-63.62,38.31,504.07,-76.44,151.66,26.55,108.42,—,—
7250,D/E,0.83,0.81,0.29,0.12,0.12,0.14,0.22,0.17,0.13,0.07
7250,Price,0.6950,1.0800,1.6000,1.7000,2.0000,1.7200,4.9500,1.5000,1.1300,1.1200
6963,Year End,2019-07,2018-07,2017-07,2016-07,2015-07,2014-07,2013-07,2012-07,2011-07,2010-07
6963,Revenue,"3,978","4,089","3,281","2,176","1,937","1,715","1,164","1,202","1,027",800
6963,NP,165,151,156,118,133,54,44,39,28,24
6963,EPS,0.09,0.09,0.10,0.08,0.10,0.05,0.04,0.03,0.02,0.02
6963,DPS,0.04,0.04,0.04,0.04,0.03,0.01,0.01,0.02,0.02,—
6963,Div Payout,44.3,59.5,45.1,44.9,25.9,17.6,93.1,56.3,20.7,171.8
6963,Shares,"1,800","1,760","1,581","1,522","1,344","1,135","1,133","1,133","1,149","1,121"
6963,NTA,0.84,0.74,0.68,0.58,0.44,0.42,0.36,0.36,0.33,0.32
6963,OCF,224,217,77,136,56,46,20,34,94,49
6963,NP Margin,4.16,3.69,4.76,5.42,6.85,3.13,3.77,3.21,2.70,3.04
6963,ROE,10.92,12.16,16.14,14.23,20.37,10.66,9.90,9.69,7.26,6.63
6963,Revenue GR,-2.71,24.62,50.82,12.33,12.93,47.36,-3.17,17.06,28.33,10.39
6963,Revenue GR 3Y avg,22.28,28.29,24.14,23.18,17.24,18.65,13.30,18.36,-0.29,-9.37
6963,Revenue GR 5Y avg,18.33,28.57,22.24,16.20,19.34,18.80,2.36,2.26,8.65,—
6963,Revenue GR 10Y avg,18.56,14.72,11.81,12.36,—,—,—,—,—,—
6963,EPS GR,7.36,-15.42,30.68,-21.62,109.04,21.92,13.76,41.26,11.32,365.28
6963,EPS GR 3Y avg,5.87,-4.67,28.89,25.94,42.59,25.13,21.39,94.13,-24.90,-30.34
6963,EPS GR 5Y avg,14.22,17.17,24.32,26.27,35.45,58.95,-7.40,-11.87,-3.82,—
6963,EPS GR 10Y avg,34.74,4.16,4.67,10.20,—,—,—,—,—,—
6963,OCF GR,3.42,182.17,-43.38,140.60,21.75,135.78,-42.35,-63.82,92.22,-11.37
6963,D/E,0.05,0.07,0.11,0.11,0.16,0.27,0.31,0.08,0.08,0.10
6963,Price,1.2000,1.6800,2.2000,1.3200,6.3500,1.9900,1.2500,1.5900,1.5500,1.2200
5243,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5243,Revenue,574,587,321,840,"1,015",738,724,550,349,—
5243,NP,-20,"-1,127","-1,177",-369,252,189,72,78,-49,—
5243,EPS,—,-0.37,-0.53,-0.17,0.11,0.11,0.03,0.04,-0.02,—
5243,DPS,—,—,—,—,0.01,—,—,—,—,—
5243,Div Payout,—,—,—,19.8,—,—,—,—,—,—
5243,Shares,"8,125","3,063","2,215","2,215","2,215","1,693","2,215","2,215","2,215",—
5243,NTA,0.34,0.28,1.33,1.74,1.36,0.48,—,—,—,—
5243,OCF,158,-51,-64,375,282,107,126,95,-7,—
5243,NP Margin,-3.40,-192.11,-366.72,-43.97,24.83,25.64,9.95,14.23,-13.90,—
5243,ROE,-0.75,-47.97,-42.12,-11.31,8.35,12.42,37.84,72.87,-103.90,—
5243,Revenue GR,-2.19,82.73,-61.77,-17.25,37.57,1.85,31.63,57.76,—,—
5243,Revenue GR 3Y avg,-11.93,-16.70,-24.22,5.06,22.64,28.36,—,—,—,—
5243,Revenue GR 5Y avg,-4.90,-4.13,-10.22,19.21,—,—,—,—,—,—
5243,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5243,EPS GR,—,—,—,—,1.83,243.59,-8.00,—,—,—
5243,EPS GR 3Y avg,—,—,—,—,47.65,—,—,—,—,—
5243,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5243,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5243,OCF GR,—,—,—,33.25,163.46,-15.36,33.63,—,—,—
5243,D/E,0.48,0.57,1.01,0.52,0.32,0.19,2.73,4.07,15.32,—
5243,Price,0.3800,0.1800,0.3050,0.8750,1.0700,2.3500,4.0100,0.0000,0.0,0.0
4995,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2012-12,2011-12,2010-12,2009-12
4995,Revenue,56,55,47,44,50,71,61,55,58,53
4995,NP,-16,-7,—,-2,-16,-3,2,-6,—,2
4995,EPS,-0.13,-0.06,—,-0.02,-0.14,-0.02,0.02,-0.06,—,0.01
4995,DPS,—,—,—,—,—,—,—,—,—,—
4995,Div Payout,—,—,—,—,—,—,—,—,—,—
4995,Shares,126,117,117,117,111,111,111,111,111,111
4995,NTA,0.33,0.50,0.43,0.44,0.56,0.63,—,—,—,—
4995,OCF,—,-1,1,-5,1,6,2,5,1,7
4995,NP Margin,-29.36,-11.96,0.15,-4.64,-32.12,-3.62,3.52,-11.45,0.41,3.08
4995,ROE,-35.47,-12.29,0.14,-4.06,-20.46,-3.22,3.88,-12.19,0.43,3.01
4995,Revenue GR,0.84,16.26,6.78,-10.78,-29.95,13.51,10.90,-4.75,9.40,—
4995,Revenue GR 3Y avg,7.78,3.47,-12.61,-9.16,-2.87,6.77,4.94,-5.94,-7.36,—
4995,Revenue GR 5Y avg,-4.79,-1.81,-2.69,-4.78,-1.01,1.49,-3.43,-4.73,—,—
4995,Revenue GR 10Y avg,-1.62,-2.60,-3.69,—,—,—,—,—,—,—
4995,EPS GR,—,—,—,—,—,—,—,—,-85.58,—
4995,EPS GR 3Y avg,—,—,—,—,—,—,9.64,—,—,—
4995,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
4995,EPS GR 10Y avg,—,—,-26.73,—,—,—,—,—,—,—
4995,OCF GR,—,—,—,—,-86.23,117.72,-53.72,250.36,-80.18,—
4995,D/E,0.01,0.01,0.03,0.08,0.09,0.06,0.05,0.08,0.10,0.12
4995,Price,0.3650,0.5700,1.2900,0.6900,0.7500,0.4250,0.2500,0.4300,0.1200,0.1600
7240,Year End,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
7240,Revenue,120,169,161,173,182,183,183,165,150,149
7240,NP,-5,1,-4,-1,—,4,7,8,5,10
7240,EPS,-0.03,0.01,-0.03,-0.01,—,0.03,0.06,0.06,0.04,0.08
7240,DPS,—,—,—,—,—,—,0.01,0.01,0.03,0.01
7240,Div Payout,—,—,—,—,—,—,—,—,—,—
7240,Shares,202,192,132,120,120,120,120,120,120,120
7240,NTA,—,—,—,—,—,—,—,—,—,—
7240,OCF,1,7,4,19,3,2,6,4,15,2
7240,NP Margin,-4.01,0.40,-2.61,-0.73,0.15,2.12,4.05,4.66,3.41,6.60
7240,ROE,-5.30,0.76,-4.78,-1.44,0.31,4.49,9.08,10.19,7.18,15.14
7240,Revenue GR,-28.78,4.95,-6.88,-4.98,-0.77,0.06,10.87,10.34,—,—
7240,Revenue GR 3Y avg,-11.38,-2.44,-4.25,-1.92,3.26,6.97,7.01,47.29,—,—
7240,Revenue GR 5Y avg,-8.08,-1.61,-0.53,2.91,4.00,28.80,—,—,—,—
7240,Revenue GR 10Y avg,8.81,—,—,—,—,—,—,—,—,—
7240,EPS GR,—,—,—,—,-92.90,-47.63,-3.55,50.62,—,—
7240,EPS GR 3Y avg,—,30.40,—,—,-67.02,-8.71,-9.04,-38.34,—,—
7240,EPS GR 5Y avg,—,-39.30,—,—,-51.09,-34.73,—,—,—,—
7240,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7240,OCF GR,-84.94,60.82,-77.49,600.84,10.50,-55.87,35.83,-72.66,—,—
7240,D/E,—,0.01,0.01,0.03,0.04,0.07,0.10,0.06,0.07,0.07
7240,Price,0.8950,0.8300,1.0900,0.6500,0.7300,0.4200,0.4900,0.4300,0.5100,0.5900
0097,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
0097,Revenue,340,395,327,234,160,170,106,89,79,88
0097,NP,80,105,83,65,44,49,24,20,22,32
0097,EPS,0.17,0.22,0.18,0.14,0.09,0.11,0.05,0.04,0.05,0.05
0097,DPS,0.06,0.05,0.04,0.01,0.01,0.01,0.01,—,0.01,0.01
0097,Div Payout,29.7,21.9,18.8,8.5,12.0,8.5,13.2,5.7,21.6,21.6
0097,Shares,472,472,471,470,468,465,462,463,463,686
0097,NTA,0.97,0.83,0.67,0.53,0.43,0.35,0.28,0.25,0.16,0.16
0097,OCF,86,47,67,80,14,34,8,3,10,21
0097,NP Margin,23.45,26.73,25.35,27.71,27.65,28.90,22.68,23.06,28.06,36.31
0097,ROE,17.78,28.37,28.04,27.55,23.10,32.09,19.59,19.38,25.66,50.70
0097,Revenue GR,-13.96,20.52,39.94,46.00,-5.68,60.16,19.39,12.21,-9.60,383.13
0097,Revenue GR 3Y avg,13.21,35.04,24.44,30.17,21.73,28.98,6.59,69.86,44.20,34.30
0097,Revenue GR 5Y avg,14.85,30.05,29.80,24.20,12.84,56.44,32.06,19.70,26.97,—
0097,Revenue GR 10Y avg,34.04,31.05,24.65,25.58,—,—,—,—,—,—
0097,EPS GR,-24.51,26.83,27.66,45.91,-10.33,102.79,17.63,-7.91,3.56,996.06
0097,EPS GR 3Y avg,6.92,33.18,18.65,38.44,28.85,29.99,3.90,118.65,38.98,14.35
0097,EPS GR 5Y avg,9.85,33.85,31.85,23.51,15.32,90.26,23.80,7.35,18.65,—
0097,EPS GR 10Y avg,44.57,28.72,18.97,21.06,—,—,—,—,—,—
0097,OCF GR,82.43,-29.13,-16.90,473.29,-59.29,332.79,158.47,-70.67,-49.77,613.72
0097,D/E,0.09,0.13,0.17,0.10,0.01,0.02,0.08,0.10,0.08,—
0097,Price,7.9200,6.2900,6.2100,3.7100,3.4400,2.2700,1.2300,0.6500,0.8700,0.8100
7070,Year End,2019-05,2018-05,2017-05,2016-05,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
7070,Revenue,594,413,49,37,4,11,5,13,28,45
7070,NP,64,26,1,—,-26,—,-19,-2,-2,-16
7070,EPS,0.12,0.05,0.01,—,-0.58,0.01,-1.46,-0.26,-0.27,-1.85
7070,DPS,—,—,—,—,—,—,—,—,—,—
7070,Div Payout,—,—,—,—,—,—,—,—,—,—
7070,Shares,549,393,68,58,66,29,13,9,9,9
7070,NTA,0.92,0.76,0.60,0.28,—,—,—,—,—,—
7070,OCF,-58,-53,—,—,—,—,—,—,—,—
7070,NP Margin,10.72,6.34,1.22,0.31,-613.46,3.46,-344.28,-16.99,-8.37,-36.17
7070,ROE,13.34,10.31,1.31,0.69,-141.77,2.36,-150.65,-17.79,-16.02,-67.47
7070,Revenue GR,43.72,741.45,33.77,—,-61.96,103.12,-59.60,-52.82,—,—
7070,Revenue GR 3Y avg,152.91,—,105.80,42.42,-32.17,-27.12,-50.63,-31.89,—,—
7070,Revenue GR 5Y avg,149.79,95.43,50.29,20.50,-37.82,-23.66,-36.02,—,—,—
7070,Revenue GR 10Y avg,28.13,24.44,-0.24,—,—,—,—,—,—,—
7070,EPS GR,74.44,—,314.81,—,—,—,—,—,—,—
7070,EPS GR 3Y avg,361.36,—,—,-50.23,—,—,—,—,—,—
7070,EPS GR 5Y avg,—,35.53,—,—,—,—,—,—,—,—
7070,EPS GR 10Y avg,—,—,-23.96,—,—,—,—,—,—,—
7070,OCF GR,—,—,—,—,—,—,—,—,—,—
7070,D/E,0.06,0.01,—,0.02,0.05,0.05,0.14,0.11,0.30,—
7070,Price,0.9650,0.1200,0.1200,0.1250,0.1800,0.1900,0.1900,0.2000,0.1750,0.1900
