code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
7160,ROE,20.95,21.29,24.94,29.34,17.39,7.66,4.28,-2.41,9.31,-40.78
7160,Revenue GR,16.08,48.56,87.04,81.74,3.15,20.35,18.36,-10.03,-24.62,14.19
7160,Revenue GR 3Y avg,47.75,71.57,51.92,31.16,13.69,8.62,-7.06,-8.17,-15.25,-16.51
7160,Revenue GR 5Y avg,43.32,44.36,37.94,19.16,-0.07,1.98,-8.30,-16.96,-12.12,—
7160,Revenue GR 10Y avg,20.90,15.05,7.02,2.33,—,—,—,—,—,—
7160,EPS GR,45.43,58.80,30.80,109.14,163.82,89.94,—,—,—,—
7160,EPS GR 3Y avg,44.56,63.17,93.25,118.84,—,-3.05,—,—,—,—
7160,EPS GR 5Y avg,75.54,85.17,—,38.13,—,—,—,—,-14.00,—
7160,EPS GR 10Y avg,—,—,24.70,8.99,—,—,—,—,—,—
7160,OCF GR,85.09,119.74,95.22,121.46,-34.07,126.77,—,—,—,11.55
7160,D/E,0.01,0.01,0.02,—,—,—,—,—,0.04,0.08
7160,Price,4.5400,2.7500,3.0300,1.3500,0.7200,0.3750,0.2150,0.2000,0.2500,0.2700
8346,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
8346,Revenue,193,186,147,138,167,134,157,129,103,95
8346,NP,-105,-175,-16,80,39,26,38,30,18,12
8346,EPS,-1.05,-1.75,-0.16,0.77,0.39,0.26,0.38,0.29,0.18,0.12
8346,DPS,—,—,—,—,—,0.09,0.03,0.03,0.03,0.03
8346,Div Payout,—,—,—,—,—,23.4,7.8,14.1,14.1,—
8346,Shares,100,100,100,100,100,100,100,100,100,100
8346,NTA,3.00,5.44,5.68,5.87,5.54,5.03,4.68,4.10,4.10,—
8346,OCF,74,42,-99,-17,16,34,84,21,40,36
8346,NP Margin,-54.24,-94.27,-10.62,57.82,23.23,19.76,24.18,22.96,17.16,12.41
8346,ROE,-31.43,-36.93,-2.73,14.03,7.20,5.39,8.46,7.04,4.43,3.06
8346,Revenue GR,4.18,26.51,5.93,-17.09,24.67,-14.87,22.09,24.55,8.79,—
8346,Revenue GR 3Y avg,11.77,3.57,3.07,-4.17,9.02,8.99,18.27,13.73,-3.31,—
8346,Revenue GR 5Y avg,7.61,3.35,2.62,6.00,11.92,8.86,6.57,-0.87,—,—
8346,Revenue GR 10Y avg,8.24,4.95,0.86,—,—,—,—,—,—,—
8346,EPS GR,—,—,—,106.39,46.58,-30.45,28.58,66.67,50.38,—
8346,EPS GR 3Y avg,—,—,—,28.14,9.44,14.23,47.71,33.32,9.68,—
8346,EPS GR 5Y avg,—,—,—,35.15,26.86,16.21,23.11,8.62,—,—
8346,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
8346,OCF GR,73.73,—,—,—,-51.64,-59.83,306.71,-48.56,12.67,—
8346,D/E,0.38,0.32,0.53,0.03,0.04,0.05,0.06,0.08,0.10,0.12
8346,Price,0.3750,0.3800,1.2800,1.6700,2.6600,2.3500,2.9200,1.2600,1.1200,1.6200
0186,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
0186,Revenue,124,114,107,90,74,78,64,—,—,—
0186,NP,40,36,29,22,19,13,7,—,—,—
0186,EPS,0.03,0.03,0.02,0.02,0.02,0.01,0.01,—,—,—
0186,DPS,0.01,0.01,0.01,—,—,—,—,—,—,—
0186,Div Payout,23.1,43.1,17.2,—,—,—,—,—,—,—
0186,Shares,"1,451","1,330","1,344",969,933,"1,401","1,401",—,—,—
0186,NTA,0.23,0.19,0.17,0.09,—,—,—,—,—,—
0186,OCF,63,27,41,23,30,21,10,—,—,—
0186,NP Margin,31.94,31.57,27.00,23.92,25.74,17.32,11.14,—,—,—
0186,ROE,12.97,14.29,13.73,13.18,17.74,16.80,10.06,—,—,—
0186,Revenue GR,9.67,6.32,18.39,21.66,-4.45,20.47,—,—,—,—
0186,Revenue GR 3Y avg,11.35,15.27,11.23,11.88,—,—,—,—,—,—
0186,Revenue GR 5Y avg,9.92,12.01,—,—,—,—,—,—,—,—
0186,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0186,EPS GR,1.86,25.12,36.51,15.62,42.01,87.31,—,—,—,—
0186,EPS GR 3Y avg,20.27,25.46,30.87,45.43,—,—,—,—,—,—
0186,EPS GR 5Y avg,23.36,39.34,—,—,—,—,—,—,—,—
0186,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0186,OCF GR,130.19,-33.17,75.19,-22.66,39.88,113.36,—,—,—,—
0186,D/E,0.86,0.57,0.58,0.44,0.78,1.09,0.94,—,—,—
0186,Price,0.2350,0.2350,0.2800,0.1600,0.0000,0.0,0.0,0.0,0.0,0.0
7108,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7108,Revenue,190,148,192,228,347,275,260,256,255,606
7108,NP,-41,-186,-28,-119,88,62,-4,-69,-68,29
7108,EPS,-0.05,-0.24,-0.03,-0.16,0.12,0.08,-0.01,-0.11,-0.14,0.07
7108,DPS,—,—,—,—,0.02,—,—,—,0.01,0.01
7108,Div Payout,—,—,—,—,—,—,—,—,—,20.2
7108,Shares,778,778,778,754,762,748,703,636,468,417
7108,NTA,0.58,0.72,—,—,0.87,0.74,0.66,0.73,0.81,1.35
7108,OCF,77,18,182,106,111,95,19,38,-104,29
7108,NP Margin,-21.57,-125.93,-14.63,-52.11,25.36,22.45,-1.41,-27.03,-26.58,4.84
7108,ROE,-8.57,-30.07,-3.77,-17.00,14.48,12.07,-0.79,-14.14,-12.64,5.29
7108,Revenue GR,28.33,-22.91,-15.99,-34.28,26.42,5.82,1.44,0.38,-57.92,—
7108,Revenue GR 3Y avg,-5.98,-24.78,-11.29,-4.20,10.71,2.52,-24.61,-28.30,-27.37,—
7108,Revenue GR 5Y avg,-7.14,-10.65,-5.61,-2.19,-10.53,-16.93,-17.16,-13.98,—,—
7108,Revenue GR 10Y avg,-12.17,-13.97,-9.89,—,—,—,—,—,—,—
7108,EPS GR,—,—,—,—,40.29,—,—,—,—,—
7108,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
7108,EPS GR 5Y avg,—,—,—,—,10.33,-17.12,—,—,—,—
7108,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7108,OCF GR,337.25,-90.36,70.90,-3.82,17.03,408.37,-50.64,—,—,—
7108,D/E,—,0.23,0.93,0.84,0.83,0.82,0.36,0.37,0.29,0.40
7108,Price,0.3950,0.2150,0.3250,1.5400,1.5400,1.1100,1.5900,1.0800,0.7900,1.0600
7080,Year End,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
7080,Revenue,70,75,99,140,158,205,190,158,119,156
7080,NP,-6,-10,-7,-7,-11,-11,-10,-7,-2,-9
7080,EPS,-0.03,-0.05,-0.04,-0.04,-0.05,-0.06,-0.05,-0.03,-0.01,-0.04
7080,DPS,—,—,—,—,—,—,—,—,—,—
7080,Div Payout,—,—,—,—,—,—,—,—,—,—
7080,Shares,187,187,187,187,187,187,180,192,196,198
7080,NTA,—,—,—,—,—,—,—,—,—,—
7080,OCF,-2,4,19,-3,-10,-12,8,-8,5,-3
7080,NP Margin,-8.62,-13.72,-6.94,-5.03,-7.00,-5.30,-5.00,-4.24,-1.28,-5.70
7080,ROE,-4.65,-8.11,-5.53,-5.37,-7.88,-7.17,-5.88,-3.90,-0.87,-4.85
7080,Revenue GR,-6.68,-24.57,-29.41,-11.14,-22.87,7.45,20.89,32.10,—,—
7080,Revenue GR 3Y avg,-20.80,-22.08,-21.50,-9.70,0.06,19.72,6.93,-11.02,—,—
7080,Revenue GR 5Y avg,-19.38,-17.08,-8.87,3.30,0.26,-1.76,-10.90,—,—,—
7080,Revenue GR 10Y avg,-11.01,-14.04,—,—,—,—,—,—,—,—
7080,EPS GR,—,—,—,—,—,—,—,—,—,—
7080,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
7080,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
7080,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7080,OCF GR,—,-79.66,—,—,—,—,—,—,—,—
7080,D/E,—,0.08,0.10,0.21,0.17,0.09,—,—,—,—
7080,Price,0.3400,0.2550,0.1400,0.1600,0.2500,0.2950,0.4200,0.3000,0.3700,0.4400
8311,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-06,2010-06,2009-06
8311,Revenue,562,541,393,259,267,297,221,16,15,25
8311,NP,8,19,20,12,8,12,12,-23,-50,-3
8311,EPS,0.01,0.02,0.03,0.02,0.02,0.03,0.03,-0.12,-0.27,-0.03
8311,DPS,0.01,0.01,0.02,0.01,0.01,0.01,—,—,—,—
8311,Div Payout,61.4,35.7,84.0,54.6,39.6,—,—,—,—,—
8311,Shares,793,793,765,765,510,465,405,199,187,128
8311,NTA,0.26,0.23,0.21,0.20,0.16,0.12,0.32,—,—,—
8311,OCF,4,-5,29,-45,-16,29,22,—,-13,12
8311,NP Margin,1.47,3.54,5.10,4.52,3.07,3.95,5.33,-142.09,-325.10,-13.91
8311,ROE,4.63,11.94,14.31,10.38,9.41,15.71,36.35,—,-168.62,-6.22
8311,Revenue GR,3.92,37.70,51.88,-3.23,-9.93,34.47,467.38,4.20,-37.75,—
8311,Revenue GR 3Y avg,29.53,26.49,9.80,5.44,122.67,132.12,86.35,-24.68,-31.23,—
8311,Revenue GR 5Y avg,13.63,19.64,78.50,66.75,53.91,45.41,32.10,-24.20,—,—
8311,Revenue GR 10Y avg,29.30,26.01,18.76,—,—,—,—,—,—,—
8311,EPS GR,-57.02,-7.63,71.24,-4.97,-36.11,-13.39,—,—,—,—
8311,EPS GR 3Y avg,-12.07,14.55,1.31,-19.28,—,—,—,—,—,—
8311,EPS GR 5Y avg,-16.22,-3.62,—,—,—,—,—,—,—,—
8311,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
8311,OCF GR,—,—,—,—,—,32.07,—,—,—,—
8311,D/E,0.47,0.51,0.08,0.05,0.08,—,—,—,0.06,1.09
8311,Price,0.2200,0.1900,0.4500,0.6050,0.4000,0.8800,0.4750,0.2500,0.0600,0.0500
5219,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2013-12,2012-12,2011-12,2010-12,2009-12
5219,Revenue,811,835,498,518,395,182,136,128,108,87
5219,NP,79,58,95,70,55,21,17,12,10,4
5219,EPS,0.10,0.08,0.13,0.09,0.10,0.03,—,0.04,1.51,0.54
5219,DPS,—,—,0.03,0.01,0.03,0.01,—,—,—,—
5219,Div Payout,—,—,25.2,13.6,48.8,—,—,—,—,—
5219,Shares,764,764,754,746,582,577,537,337,7,7
5219,NTA,0.58,0.56,0.49,0.37,0.22,—,—,—,—,—
5219,OCF,-240,-80,-114,83,-89,-37,-15,—,18,6
5219,NP Margin,9.73,6.94,19.05,13.50,13.89,11.40,12.14,9.41,9.54,4.17
5219,ROE,16.82,13.40,26.22,25.12,30.43,26.28,31.94,37.25,51.20,30.01
5219,Revenue GR,-2.81,67.55,-3.72,31.08,67.96,33.55,6.71,18.37,24.49,—
5219,Revenue GR 3Y avg,16.17,28.36,33.41,46.49,38.12,19.04,16.29,35.21,35.54,—
5219,Revenue GR 5Y avg,31.27,39.08,28.11,33.01,31.79,28.64,25.76,—,—,—
5219,Revenue GR 10Y avg,30.00,32.55,—,—,—,—,—,—,—,—
5219,EPS GR,25.00,-38.46,40.54,-2.63,91.30,14.29,-94.17,-64.29,179.10,—
5219,EPS GR 3Y avg,2.63,-5.57,44.34,36.06,-39.15,-71.23,-61.26,3.00,62.15,—
5219,EPS GR 5Y avg,20.42,18.47,-22.81,-39.83,-27.14,-40.78,-38.39,—,—,—
5219,EPS GR 10Y avg,-14.11,-13.22,—,—,—,—,—,—,—,—
5219,OCF GR,—,—,—,—,—,—,—,-97.28,224.15,—
5219,D/E,1.39,0.82,0.67,0.36,0.16,0.10,0.05,0.07,0.11,0.23
5219,Price,1.1100,1.5500,1.6200,6.7000,4.9200,3.0500,1.0600,0.0000,0.0,0.0
