code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5228,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
5228,Revenue,123,104,94,64,58,48,41,39,—,—
5228,NP,33,26,23,19,19,16,14,16,—,—
5228,EPS,0.10,0.09,0.09,0.09,0.10,0.13,0.12,0.15,—,—
5228,DPS,0.07,0.07,0.07,0.10,0.07,0.06,—,—,—,—
5228,Div Payout,62.8,73.7,77.7,78.8,71.7,52.8,—,—,—,—
5228,Shares,303,283,257,230,204,131,112,105,—,—
5228,NTA,1.35,1.36,1.39,1.84,1.95,1.24,1.19,—,—,—
5228,OCF,-54,-26,-48,10,-6,-29,12,4,—,—
5228,NP Margin,26.68,24.90,24.34,29.28,35.53,33.89,33.87,41.30,—,—
5228,ROE,8.15,7.10,7.02,6.47,9.59,10.06,10.05,14.60,—,—
5228,Revenue GR,18.50,10.20,47.25,11.37,19.06,18.15,6.10,—,—,—
5228,Revenue GR 3Y avg,24.35,21.81,24.99,16.14,14.28,—,—,—,—,—
5228,Revenue GR 5Y avg,20.59,20.52,19.61,—,—,—,—,—,—,—
5228,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5228,EPS GR,17.08,2.81,2.24,-8.55,-22.71,1.71,-18.87,—,—,—
5228,EPS GR 3Y avg,7.16,-1.31,-10.26,-10.42,-13.92,—,—,—,—,—
5228,EPS GR 5Y avg,-2.75,-5.45,-9.82,—,—,—,—,—,—,—
5228,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5228,OCF GR,—,—,—,—,—,—,171.86,—,—,—
5228,D/E,0.16,0.08,0.05,0.05,0.07,0.24,0.11,0.20,—,—
5228,Price,1.3900,1.1900,1.1700,1.2500,1.3900,1.3600,1.2700,0.0000,0.0,0.0
0090,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
0090,Revenue,78,64,64,50,45,25,19,13,11,6
0090,NP,40,30,31,26,20,11,7,5,4,2
0090,EPS,0.06,0.04,0.05,0.04,0.03,0.02,0.01,0.01,0.01,—
0090,DPS,0.05,0.03,0.03,0.03,0.01,0.01,—,—,—,—
0090,Div Payout,63.4,63.1,56.6,53.6,41.6,46.7,27.3,46.1,46.1,—
0090,Shares,670,666,657,652,652,652,652,652,652,652
0090,NTA,0.17,0.16,0.14,0.13,0.11,0.09,0.08,0.07,0.07,—
0090,OCF,48,29,32,18,14,11,5,1,2,2
0090,NP Margin,50.88,46.36,48.89,52.36,44.60,42.92,35.29,39.03,34.84,27.76
0090,ROE,36.09,29.02,34.28,33.21,29.98,18.65,12.50,10.08,8.48,3.60
0090,Revenue GR,21.45,1.16,27.89,10.19,79.01,34.44,48.25,12.28,91.66,—
0090,Revenue GR 3Y avg,16.25,12.54,36.13,38.41,52.80,30.80,47.21,-8.34,-9.04,—
0090,Revenue GR 5Y avg,25.38,27.96,38.12,34.58,50.33,8.95,4.61,-11.96,—,—
0090,Revenue GR 10Y avg,16.88,15.70,10.28,—,—,—,—,—,—,—
0090,EPS GR,32.49,-5.37,18.52,29.41,86.05,63.31,34.23,25.77,140.59,—
0090,EPS GR 3Y avg,14.12,13.22,41.84,57.83,59.77,40.22,59.55,-9.42,-17.27,—
0090,EPS GR 5Y avg,29.04,34.55,44.29,46.02,65.30,10.25,-0.90,-17.45,—,—
0090,EPS GR 10Y avg,19.28,15.47,9.14,—,—,—,—,—,—,—
0090,OCF GR,66.74,-10.09,80.26,27.14,28.64,114.61,246.31,-23.58,-18.44,—
0090,D/E,—,—,—,—,—,—,—,—,—,—
0090,Price,0.8300,1.0900,2.7000,1.4200,1.8900,1.3700,0.7100,0.3700,0.4400,0.4400
9091,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2010-12,2009-12,2008-12
9091,Revenue,52,58,70,80,75,69,78,65,61,65
9091,NP,1,—,2,4,2,—,-2,1,1,-1
9091,EPS,0.01,—,0.02,0.04,0.02,—,-0.02,0.01,0.02,—
9091,DPS,—,—,—,—,—,—,—,—,—,—
9091,Div Payout,—,—,—,—,—,—,—,—,—,—
9091,Shares,101,96,96,96,96,96,96,96,79,93
9091,NTA,0.41,0.44,0.47,0.42,0.33,0.35,—,—,—,—
9091,OCF,—,1,—,4,3,2,28,5,3,—
9091,NP Margin,1.08,-0.38,2.28,4.58,2.38,0.47,-2.55,1.63,2.05,-0.82
9091,ROE,1.30,-0.51,3.84,9.49,5.24,1.03,-5.98,3.97,5.07,-2.29
9091,Revenue GR,-10.57,-16.83,-12.17,6.08,8.91,-10.80,—,5.81,—,—
9091,Revenue GR 3Y avg,-13.23,-8.15,0.49,1.01,—,2.10,7.62,-2.22,—,—
9091,Revenue GR 5Y avg,-5.47,-5.52,—,4.12,4.07,1.17,2.20,—,—,—
9091,Revenue GR 10Y avg,-2.13,-1.64,0.87,—,—,—,—,—,—,—
9091,EPS GR,—,—,-56.28,104.28,450.00,—,—,-30.69,—,—
9091,EPS GR 3Y avg,-47.27,—,69.99,—,—,-30.30,—,—,—,—
9091,EPS GR 5Y avg,10.49,—,—,26.78,3.20,—,—,—,—,—
9091,EPS GR 10Y avg,—,—,-10.49,—,—,—,—,—,—,—
9091,OCF GR,-58.97,445.42,-96.29,18.77,57.98,-92.80,—,52.18,—,—
9091,D/E,0.05,0.05,0.06,0.09,0.10,0.15,0.04,0.01,0.02,—
9091,Price,0.1750,0.2000,0.3100,0.3050,0.2000,0.2200,0.1900,0.2500,0.3500,0.3400
6076,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
6076,Revenue,260,313,359,210,330,536,397,290,270,235
6076,NP,-2,-31,28,1,11,61,7,25,7,20
6076,EPS,-0.01,-0.12,0.10,0.01,0.04,0.21,0.06,0.10,0.03,0.10
6076,DPS,—,—,—,—,0.03,0.02,0.02,—,0.05,—
6076,Div Payout,—,—,—,—,18.7,21.3,—,176.7,144.5,—
6076,Shares,294,283,278,279,251,316,218,284,216,214
6076,NTA,1.39,1.46,1.46,1.38,1.39,1.63,1.57,1.44,1.43,—
6076,OCF,157,160,94,100,127,54,83,56,114,68
6076,NP Margin,-0.88,-9.76,7.91,0.66,3.19,11.46,1.79,8.47,2.78,8.72
6076,ROE,-0.58,-7.41,6.96,0.35,2.95,18.10,2.03,7.37,2.37,6.73
6076,Revenue GR,-16.93,-12.89,71.17,-36.47,-38.41,35.29,36.76,7.50,14.82,—
6076,Revenue GR 3Y avg,7.39,-1.79,-12.51,-19.11,4.45,25.76,19.07,0.28,-6.38,—
6076,Revenue GR 5Y avg,-13.49,-4.62,4.38,-4.89,7.06,13.29,3.82,15.16,—,—
6076,Revenue GR 10Y avg,-1.00,-0.49,9.64,—,—,—,—,—,—,—
6076,EPS GR,—,—,—,-88.09,-80.38,—,—,191.91,-63.96,—
6076,EPS GR 3Y avg,—,—,-21.91,—,-25.36,83.56,—,-15.26,-51.86,—
6076,EPS GR 5Y avg,—,—,0.18,-32.08,-15.24,5.21,—,—,—,—
6076,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
6076,OCF GR,-2.05,69.99,-5.91,-21.31,137.37,-35.66,47.99,-50.37,66.32,—
6076,D/E,2.20,2.26,2.41,2.78,3.00,3.81,3.57,3.25,3.49,3.28
6076,Price,0.3100,0.4250,0.6450,0.6000,0.7950,1.0500,0.9900,0.5900,0.5600,0.9500
7149,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7149,Revenue,58,57,62,59,64,65,84,96,97,76
7149,NP,7,1,3,3,6,8,13,13,12,7
7149,EPS,0.10,0.02,0.04,0.05,0.08,0.11,0.19,0.19,0.18,0.10
7149,DPS,0.06,0.04,0.07,0.07,0.10,0.15,0.14,0.24,0.14,0.26
7149,Div Payout,27.2,299.4,183.1,101.4,162.9,121.3,75.3,77.2,77.2,—
7149,Shares,71,71,73,72,71,70,69,69,68,68
7149,NTA,1.02,0.96,0.98,1.00,1.00,1.02,1.13,1.14,1.14,—
7149,OCF,—,3,1,5,12,9,14,17,11,18
7149,NP Margin,11.91,2.44,4.67,5.68,8.77,12.04,15.42,13.41,12.33,9.04
7149,ROE,9.76,2.00,4.16,4.68,7.78,10.32,16.76,16.59,15.48,8.44
7149,Revenue GR,1.82,-8.92,6.41,-8.82,-1.22,-22.83,-11.80,-1.87,28.89,—
7149,Revenue GR 3Y avg,-0.44,-4.04,-1.41,-11.42,-12.40,-12.59,3.71,9.63,14.31,—
7149,Revenue GR 5Y avg,-2.33,-7.60,-8.19,-9.66,-3.19,-2.16,5.27,3.19,—,—
7149,Revenue GR 10Y avg,-2.24,-1.37,-2.66,—,—,—,—,—,—,—
7149,EPS GR,396.43,-51.00,-13.42,-42.03,-28.94,-40.08,0.11,5.92,75.75,—
7149,EPS GR 3Y avg,28.18,-37.35,-29.09,-37.27,-24.74,-14.03,23.06,4.94,2.19,—
7149,EPS GR 5Y avg,-2.80,-36.32,-26.54,-23.52,-4.52,-7.07,2.50,-3.38,—,—
7149,EPS GR 10Y avg,-4.96,-19.21,-15.75,—,—,—,—,—,—,—
7149,OCF GR,-85.54,119.27,-73.12,-59.58,30.44,-33.38,-19.29,59.74,-38.58,—
7149,D/E,—,—,0.01,—,—,—,—,—,—,—
7149,Price,0.9850,0.9350,1.3100,1.7000,2.4600,2.1800,2.5300,3.4500,2.9200,2.2700
