code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
3301,EPS GR 10Y avg,17.04,7.78,-1.82,19.78,—,—,—,—,—,—
3301,OCF GR,5.18,26.51,14.06,41.60,21.22,-13.27,31.09,-60.39,-24.50,56.59
3301,D/E,—,—,—,—,—,0.04,0.60,0.35,0.11,0.27
3301,Price,11.2800,11.3600,10.1400,8.3300,4.4300,6.6800,4.5200,3.9300,4.0100,4.5400
5291,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5291,Revenue,85,85,75,69,—,—,—,—,—,—
5291,NP,12,15,13,11,—,—,—,—,—,—
5291,EPS,0.04,0.05,0.04,0.03,—,—,—,—,—,—
5291,DPS,—,—,—,—,—,—,—,—,—,—
5291,Div Payout,—,—,—,—,—,—,—,—,—,—
5291,Shares,328,328,328,328,—,—,—,—,—,—
5291,NTA,—,—,—,—,—,—,—,—,—,—
5291,OCF,12,21,19,10,—,—,—,—,—,—
5291,NP Margin,14.32,17.42,16.72,15.42,—,—,—,—,—,—
5291,ROE,13.54,24.86,23.78,20.88,—,—,—,—,—,—
5291,Revenue GR,0.17,13.29,9.13,—,—,—,—,—,—,—
5291,Revenue GR 3Y avg,7.39,—,—,—,—,—,—,—,—,—
5291,Revenue GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5291,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5291,EPS GR,-17.68,18.09,18.29,—,—,—,—,—,—,—
5291,EPS GR 3Y avg,4.77,—,—,—,—,—,—,—,—,—
5291,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5291,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5291,OCF GR,-42.10,10.21,88.54,—,—,—,—,—,—,—
5291,D/E,0.22,0.19,0.23,0.29,—,—,—,—,—,—
5291,Price,0.3900,0.0000, - , - , - ,0.0,0.0,0.0,0.0,0.0
0185,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
0185,Revenue,148,190,146,139,122,—,—,—,—,—
0185,NP,1,-103,15,14,10,—,—,—,—,—
0185,EPS,—,-0.22,0.04,0.05,0.04,—,—,—,—,—
0185,DPS,—,0.01,0.01,—,—,—,—,—,—,—
0185,Div Payout,—,13.4,11.9,—,—,—,—,—,—,—
0185,Shares,496,465,347,291,263,—,—,—,—,—
0185,NTA,0.43,0.67,0.26,—,—,—,—,—,—,—
0185,OCF,12,9,7,3,5,—,—,—,—,—
0185,NP Margin,0.80,-54.21,10.32,10.08,8.34,—,—,—,—,—
0185,ROE,0.55,-68.08,17.90,24.45,28.20,—,—,—,—,—
0185,Revenue GR,-21.75,30.24,4.79,14.40,—,—,—,—,—,—
0185,Revenue GR 3Y avg,2.22,16.01,—,—,—,—,—,—,—,—
0185,Revenue GR 5Y avg,—,—,—,—,—,—,—,—,—,—
0185,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0185,EPS GR,—,—,-5.23,25.19,—,—,—,—,—,—
0185,EPS GR 3Y avg,-63.21,—,—,—,—,—,—,—,—,—
0185,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
0185,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0185,OCF GR,27.53,31.94,147.62,-40.74,—,—,—,—,—,—
0185,D/E,0.25,0.32,0.01,0.01,0.03,—,—,—,—,—
0185,Price,0.8450,0.8600,1.4800,0.3950,0.0000,0.0,0.0,0.0,0.0,0.0
5062,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
5062,Revenue,273,231,385,576,584,510,409,306,189,104
5062,NP,-22,4,61,110,111,82,70,53,25,12
5062,EPS,-0.06,0.01,0.17,0.31,0.31,0.23,0.20,0.16,0.08,0.03
5062,DPS,—,0.02,0.02,0.10,0.09,0.08,0.10,0.05,0.01,0.01
5062,Div Payout,—,128.2,18.1,29.0,26.7,42.4,34.1,10.7,10.7,—
5062,Shares,352,352,352,352,352,352,345,326,320,384
5062,NTA,1.69,1.68,1.68,1.52,1.28,1.03,0.93,0.79,0.69,—
5062,OCF,96,52,165,156,101,2,187,76,14,41
5062,NP Margin,-8.16,1.91,15.81,19.12,18.95,16.11,17.24,17.28,13.32,11.17
5062,ROE,-3.86,0.74,10.72,21.85,25.93,22.78,23.47,21.82,12.12,6.06
5062,Revenue GR,18.13,-40.14,-33.07,-1.34,14.45,24.77,33.37,62.24,82.40,—
5062,Revenue GR 3Y avg,-22.07,-26.61,-8.91,12.10,23.96,39.24,58.03,45.22,46.61,—
5062,Revenue GR 5Y avg,-11.78,-10.81,4.69,24.97,41.32,38.50,46.81,36.99,13.20,—
5062,Revenue GR 10Y avg,10.54,14.43,19.76,18.94,—,—,—,—,—,—
5062,EPS GR,—,-92.78,-44.64,-0.45,34.58,13.43,24.35,110.50,160.95,—
5062,EPS GR 3Y avg,—,-65.86,-9.48,14.97,23.82,43.73,89.74,82.30,56.37,—
5062,EPS GR 5Y avg,—,-42.89,0.91,31.80,59.82,53.59,58.52,43.61,6.92,—
5062,EPS GR 10Y avg,—,-4.85,20.38,18.71,—,—,—,—,—,—
5062,OCF GR,86.11,-68.64,5.46,54.12,—,-99.02,145.78,435.33,-65.26,—
5062,D/E,0.55,0.39,0.32,0.31,0.41,0.49,0.32,0.34,0.24,0.20
5062,Price,0.3850,0.4950,1.1000,1.8800,2.0600,1.7800,1.8100,1.4500,1.2100,0.6500
7013,Year End,2019-09,2018-09,2017-09,2016-09,2015-09,2014-09,2013-09,2012-09,2011-09,2010-09
7013,Revenue,124,102,94,87,104,362,389,499,570,634
7013,NP,-1,-5,-20,-91,-377,3,-208,2,-72,9
7013,EPS,—,—,-0.02,-0.14,-1.81,0.02,-1.02,0.02,-0.61,0.08
7013,DPS,—,—,—,—,—,—,—,—,—,0.03
7013,Div Payout,—,—,—,—,—,—,—,—,—,40.0
7013,Shares,"3,492","1,414","1,271",632,208,208,204,130,119,117
7013,NTA,0.05,0.11,0.05,0.18,0.25,2.10,2.17,4.63,4.50,5.35
7013,OCF,19,-9,-16,-56,72,14,51,35,28,24
7013,NP Margin,-0.52,-4.44,-20.87,-104.84,-362.61,0.90,-53.44,0.48,-12.57,1.41
7013,ROE,-0.40,-4.35,-29.86,-186.42,-157.67,0.75,-42.15,0.46,-13.52,1.26
7013,Revenue GR,22.04,8.39,8.31,-16.40,-71.27,-6.94,-22.13,-12.43,-10.17,-33.92
7013,Revenue GR 3Y avg,12.74,-0.62,-36.16,-39.31,-40.73,-14.07,-15.07,-19.59,-10.71,4.40
7013,Revenue GR 5Y avg,-19.21,-23.48,-28.37,-31.36,-30.36,-17.74,-13.46,-2.19,—,—
7013,Revenue GR 10Y avg,-18.48,-18.62,-16.30,—,—,—,—,—,—,—
7013,EPS GR,—,—,—,—,—,—,—,—,—,-78.26
7013,EPS GR 3Y avg,—,—,—,—,—,—,—,-62.63,—,-46.69
7013,EPS GR 5Y avg,—,—,—,—,—,-46.59,—,-48.46,—,—
7013,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7013,OCF GR,—,—,—,—,424.29,-73.02,47.27,25.32,14.19,81.97
7013,D/E,0.17,0.36,0.98,1.51,2.57,0.22,0.33,0.26,0.61,0.54
7013,Price,0.0500,0.0550,0.1150,0.0100,0.0150,0.0450,0.0500,0.0600,0.0900,0.1700
5000,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
5000,Revenue,637,645,663,603,473,41,59,53,32,48
5000,NP,-98,-55,19,49,52,-5,—,—,—,—
5000,EPS,-0.20,-0.11,0.04,0.10,0.15,-0.18,—,0.03,-0.07,0.14
5000,DPS,—,—,0.02,0.03,0.03,—,—,—,—,—
5000,Div Payout,—,—,56.3,23.0,—,—,—,—,—,—
5000,Shares,480,479,479,479,343,31,31,31,31,31
5000,NTA,0.65,0.88,0.95,0.92,0.83,0.63,0.72,1.90,1.90,1.97
5000,OCF,-46,6,38,85,184,-3,—,—,4,5
5000,NP Margin,-15.42,-8.51,2.82,8.08,11.00,-13.43,0.12,—,—,—
5000,ROE,-23.75,-13.14,4.25,11.61,24.67,-26.17,0.17,—,—,—
5000,Revenue GR,-1.31,-2.68,9.85,27.61,1066.01,-31.59,11.24,65.16,-33.38,38.71
5000,Revenue GR 3Y avg,1.81,10.91,153.78,116.73,107.03,7.92,6.97,15.13,-12.26,-11.81
5000,Revenue GR 5Y avg,73.45,61.20,65.56,79.63,57.74,3.04,4.42,-5.48,-14.64,—
5000,Revenue GR 10Y avg,33.69,29.74,25.10,23.83,—,—,—,—,—,—
5000,EPS GR,—,—,-61.55,-32.96,—,—,-92.86,—,—,—
5000,EPS GR 3Y avg,—,—,—,270.48,75.63,—,-76.07,—,—,—
5000,EPS GR 5Y avg,—,—,6.91,—,0.77,—,—,—,—,—
5000,EPS GR 10Y avg,—,—,—,-2.43,—,—,—,—,—,—
5000,OCF GR,—,-85.44,-55.37,-53.90,—,—,-11.35,-88.15,-32.97,—
5000,D/E,0.52,0.60,0.80,0.85,0.73,—,—,—,—,—
5000,Price,1.0600,1.0800,2.2800,3.1000,3.7900,2.4100,0.3950,0.3200,0.5300,0.6500
5024,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5024,Revenue,310,307,300,286,287,262,251,248,240,219
5024,NP,42,43,44,49,55,38,37,33,19,23
5024,EPS,0.05,0.05,0.06,0.06,0.07,0.05,0.05,0.04,0.02,0.03
5024,DPS,0.06,0.06,0.06,0.04,0.04,0.02,0.04,0.03,0.02,0.02
5024,Div Payout,114.7,107.5,70.3,64.8,76.9,17.2,100.4,81.1,82.3,82.3
5024,Shares,800,800,800,800,800,800,800,800,800,800
5024,NTA,0.19,0.20,0.21,0.21,0.21,0.19,0.18,0.19,0.18,0.18
5024,OCF,51,46,42,49,58,47,41,39,33,31
5024,NP Margin,13.42,13.98,14.83,17.30,19.08,14.55,14.62,13.13,7.75,10.65
5024,ROE,26.79,26.70,25.65,28.33,34.14,24.99,24.20,21.67,12.69,16.20
5024,Revenue GR,0.70,2.57,4.91,-0.42,9.40,4.30,1.45,3.16,9.66,2.65
5024,Revenue GR 3Y avg,2.71,2.33,4.55,4.35,5.00,2.96,4.70,5.11,2.92,4.29
5024,Revenue GR 5Y avg,3.37,4.10,3.87,3.52,5.54,4.21,2.67,5.11,4.99,—
5024,Revenue GR 10Y avg,3.79,3.39,4.49,4.25,—,—,—,—,—,—
5024,EPS GR,-3.35,-3.42,-10.03,-9.65,43.40,3.85,12.91,74.74,-20.21,73.66
5024,EPS GR 3Y avg,-5.65,-7.75,5.24,10.40,18.91,27.01,16.33,34.28,5.02,70.13
5024,EPS GR 5Y avg,1.70,3.18,6.45,21.56,18.58,23.21,17.97,47.01,22.40,—
5024,EPS GR 10Y avg,11.94,10.33,25.09,21.98,—,—,—,—,—,—
5024,OCF GR,11.30,10.14,-14.51,-15.51,23.45,13.25,5.46,19.31,7.45,-5.50
5024,D/E,—,—,—,—,—,—,—,—,—,—
5024,Price,0.9000,0.9500,1.0900,1.1700,1.2900,0.8050,6.4200,2.8300,1.7900,1.8100
8478,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
8478,Revenue,65,68,63,66,61,66,66,73,77,72
8478,NP,-4,1,—,—,-2,—,-1,-2,—,2
8478,EPS,-0.05,0.01,0.01,0.01,-0.06,0.01,-0.01,-0.04,0.01,0.05
8478,DPS,—,—,—,—,—,—,—,—,—,—
8478,Div Payout,—,—,—,—,—,—,—,—,—,—
8478,Shares,75,75,75,65,41,41,41,41,41,41
8478,NTA,0.37,0.37,0.37,0.36,0.32,0.36,0.36,0.43,0.43,—
8478,OCF,—,1,1,4,1,3,1,—,1,6
8478,NP Margin,-6.05,1.57,0.60,0.49,-3.98,0.61,-0.86,-2.45,0.50,2.85
8478,ROE,-14.55,3.71,1.35,1.57,-17.28,2.70,-3.80,-10.97,2.25,12.88
8478,Revenue GR,-4.53,7.34,-4.77,8.16,-6.79,-0.97,-9.53,-4.63,6.78,—
8478,Revenue GR 3Y avg,-0.81,3.41,-1.35,-0.06,-5.83,-5.11,-2.70,-2.91,2.72,—
8478,Revenue GR 5Y avg,-0.32,0.41,-2.97,-2.94,-3.19,-3.89,-1.33,1.22,—,—
8478,Revenue GR 10Y avg,-2.12,-0.47,-0.89,—,—,—,—,—,—,—
8478,EPS GR,—,184.00,—,—,—,—,—,—,-80.80,—
8478,EPS GR 3Y avg,—,—,-20.24,—,—,1.37,—,—,—,—
8478,EPS GR 5Y avg,—,—,—,-11.97,—,—,—,—,—,—
8478,EPS GR 10Y avg,—,—,-20.45,—,—,—,—,—,—,—
8478,OCF GR,—,-4.93,-71.49,263.31,-61.45,226.23,—,—,-79.41,—
8478,D/E,0.02,0.01,—,0.01,0.04,0.05,0.08,0.14,0.13,0.17
8478,Price,0.2650,0.3000,0.3850,0.4650,0.4100,0.4400,0.4050,0.3800,0.6000,0.5700
